iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
2505,13.692314524353119,40.79824143724056,1.9606533101871338e-4,27.105926912887444,a
2506,15.22682540873,37.888182592758085,2.412519608876189e-4,22.661357184028084,a
2507,13.93607690391665,41.0500113954239,2.0009861685253298e-4,27.11393449150725,a
2508,13.702757153712994,38.2159559873131,1.5529533528293855e-4,24.513198833600107,a
2509,12.455087991101186,40.274884364724535,1.9781086461749092e-4,27.819796373623348,a
2510,12.530396076965465,43.72343694304379,1.563513212454629e-4,31.19304086607832,a
2511,14.150526615907749,39.245744220466854,2.0110057805009543e-4,25.095217604559103,a
2512,14.744372563799134,43.412272928816165,2.439529683647218e-4,28.667900365017033,a
2513,11.826401041810366,43.945554397595814,1.1213562462010928e-4,32.11915335578545,a
2514,13.137488975902428,39.64525214077933,1.6626710800009525e-4,26.5077631648769,a
2515,13.901626392426511,39.32498711977604,1.9495244271016776e-4,25.42336072734953,a
2516,13.851627832484303,40.787748798466374,1.9439284656091224e-4,26.93612096598207,a
2517,14.37319385876452,44.815196361810905,1.6034773559148248e-4,30.442002503046385,a
2518,14.687232720920816,39.01624686371782,2.2432752422180878e-4,24.329014142797,a
2519,14.095192365971727,44.328810956158414,1.714979628135005e-4,30.233618590186687,a
2520,13.785814430244006,39.51235143633361,1.8745452399389692e-4,25.726537006089604,a
2521,13.846663247784191,38.04795062319268,2.5009156807670924e-4,24.20128737540849,a
2522,13.471037642261033,41.116301135042974,1.701121718928148e-4,27.645263492781943,a
2523,13.138443502040289,39.36105907806558,1.525519581576391e-4,26.22261557602529,a
2524,13.09102604364405,40.00358005192532,1.7812929460163493e-4,26.91255400828127,a
2525,11.924135709103561,38.97349462858817,1.494704806277971e-4,27.04935891948461,a
2526,14.245175314844975,37.32761140233613,2.9357013788690176e-4,23.082436087491157,a
2527,15.02159336425425,38.01956144544736,2.1951063124846216e-4,22.997968081193108,a
2528,12.72861471169148,36.45483041994007,1.6688263649171695e-4,23.726215708248596,a
2529,15.9316144570652,38.22307086791084,2.726429996492275e-4,22.29145641084564,a
2530,13.151958090830549,36.91475503374126,1.6219839959261026e-4,23.76279694291071,a
2531,12.674905423142157,39.55485801155137,1.784116124641675e-4,26.87995258840921,a
2532,15.499339020302298,36.190261514277644,2.3554353651434847e-4,20.690922493975346,a
2533,15.363671335948519,37.80320975961814,2.2738059015884175e-4,22.439538423669624,a
2534,14.416804338304084,44.3373892760453,1.8868322476599066e-4,29.920584937741218,a
2535,13.346715005491188,40.83068013998362,1.6671299501338672e-4,27.483965134492433,a
2536,13.902915234053545,38.4078488164134,2.2276469754859123e-4,24.504933582359854,a
2537,9.625010516267935,43.74232648174554,1.1633352611162968e-4,34.11731596547761,a
2538,13.134869874683666,38.66369616418239,1.9040567996303094e-4,25.528826289498724,a
2539,13.963745891565857,37.26265548400673,2.0288449068108365e-4,23.29890959244087,a
2540,11.980914242461804,43.50337503659282,1.3814182733897884e-4,31.522460794131018,a
2541,12.599342030978033,43.31786768058537,1.9037800971268855e-4,30.71852564960734,a
2542,15.396658024896634,36.634379742716895,2.4014231561799126e-4,21.23772171782026,a
2543,12.074131299289121,43.31683352691092,1.4900035792807156e-4,31.2427022276218,a
2544,14.967944024875049,40.504308093453126,1.8944316352768612e-4,25.536364068578077,a
2545,15.36666705476989,37.353120609769995,2.893748118482317e-4,21.986453555000104,a
2546,15.281242845614305,40.340944419005886,1.6214814928875376e-4,25.059701573391582,a
2547,12.855065013690817,38.83605506151552,1.88534959877128e-4,25.980990047824704,a
2548,13.039884579085657,38.713979679800936,1.8062272429683523e-4,25.674095100715277,a
2549,15.870090318896764,36.689338244440364,3.019913516230027e-4,20.8192479255436,a
2550,10.653892869539142,39.32132496102968,1.407789603304131e-4,28.66743209149054,a
2551,13.360714983335827,38.09194362764796,1.4475478770626876e-4,24.731228644312132,a
2552,8.442294716525426,43.3958478503362,1.2258057783067676e-4,34.95355313381078,a
2553,13.358833195736858,43.8215354458895,1.6956845400364977e-4,30.462702250152645,a
2554,11.651047887315897,39.703603363989075,1.4787079789666885e-4,28.052555476673177,a
2555,14.541472565083437,39.07451754628845,2.3516027597749484e-4,24.53304498120501,a
2556,15.306768388311736,39.85475948398541,2.717518998013032e-4,24.547991095673673,a
2557,13.551227563712393,43.068147391531944,1.4157739959460918e-4,29.51691982781955,a
2558,13.852308029324336,38.706330212089796,1.9668158820883034e-4,24.854022182765462,a
2559,13.16106770952613,36.39889414575078,1.4785414240729591e-4,23.23782643622465,a
2560,15.091326512413879,36.58112207173653,2.9074816824355685e-4,21.48979555932265,a
2561,13.975101232854305,40.57243465492724,1.9214728908262588e-4,26.597333422072936,a
2562,11.31392828270268,40.82027475078689,1.63336894991863e-4,29.506346468084214,a
2563,11.207019214495478,42.268941936880665,1.877788545269461e-4,31.061922722385187,a
2564,13.826943866469161,39.13826434786313,1.561891611203829e-4,25.311320481393967,a
2565,11.586465141347993,34.309624137808285,1.6286800304007672e-4,22.723158996460292,a
2566,13.550211901440633,37.41988335961763,2.2398101208157223e-4,23.869671458176995,a
2567,9.941107723577137,35.39804881500946,1.420205721057571e-4,25.456941091432324,a
2568,12.971852687634946,36.843370746365075,1.98143013417719e-4,23.87151805873013,a
2569,11.287528275923817,42.46804028987449,1.5426864695075221e-4,31.18051201395067,a
2570,11.165500888002127,41.35319931315981,1.0838019273789708e-4,30.187698425157684,a
2571,11.565798984583775,42.34947946362744,1.416845658880597e-4,30.783680479043664,a
2572,12.322531691094099,40.09043734117234,1.8016672580634807e-4,27.76790565007824,a
2573,11.625502567485267,37.37605553625854,1.5126616824968867e-4,25.750552968773274,a
2574,13.205043104110047,38.23843638781518,1.7291622216696002e-4,25.03339328370513,a
2575,13.224027414448162,44.4179475923344,1.3560037397068094e-4,31.193920177886238,a
2576,13.721781367394124,37.18284517605249,2.5486813015832254e-4,23.461063808658366,a
2577,10.13817838396975,40.4909225721144,1.580494082107669e-4,30.352744188144648,a
2578,13.444701087834499,39.43312543958649,1.473548943276383e-4,25.98842435175199,a
2579,13.8444226495627,37.588345678450565,2.1241822145568682e-4,23.743923028887863,a
2580,14.568702772875497,39.16958023544225,1.995062534220975e-4,24.60087746256675,a
2581,13.700076961899377,40.33572543899238,1.8988920516653434e-4,26.635648477093,a
2582,13.643893516267116,41.492117508935834,1.6384653115298945e-4,27.848223992668718,a
2583,14.70912892746277,37.69563311791348,2.3399028950370397e-4,22.98650419045071,a
2584,14.039723679153749,37.54958581315292,2.4424429431978075e-4,23.509862133999174,a
2585,14.209335904573662,40.674288781479355,2.6285280253099044e-4,26.46495287690569,a
2586,15.191354985703406,36.551231697271376,2.991013279260681e-4,21.35987671156797,a
2587,13.939753771502112,41.38131163204109,2.3050152054313687e-4,27.44155786053898,a
2588,15.848563439231182,35.062719124050034,2.3519827663291337e-4,19.214155684818852,a
2589,15.521854577230368,37.75316755918744,2.278225075246826e-4,22.23131298195707,a
2590,10.055128697291336,41.77744931294494,1.721824143340751e-4,31.7223206156536,a
2591,13.384916560914231,40.542072221333406,1.6019889986377558e-4,27.157155660419175,a
2592,14.917655103745016,38.859582078942985,2.601452422071865e-4,23.94192697519797,a
2593,12.2812143450016,39.14152235354892,1.6060226977521828e-4,26.86030800854732,a
2594,15.321006722576511,42.024201478057314,2.239570125326058e-4,26.7031947554808,a
2595,15.370826890538183,40.255158209336756,2.0929186893898507e-4,24.884331318798573,a
2596,12.200661172540455,34.71585446028631,1.9223647896950043e-4,22.515193287745852,a
2597,13.087150118958734,43.19552147489797,1.5448412368431426e-4,30.10837135593924,a
2598,15.166772916346247,38.8232385643818,2.0334758361822286e-4,23.656465648035557,a
2599,12.771144709388702,41.27827754796701,1.5933088337266997e-4,28.507132838578308,a
2600,13.263237391603134,40.68942425316621,1.5812632529080715e-4,27.426186861563075,a
2601,9.084338124251685,40.20695589760214,1.2092220802939855e-4,31.122617773350456,a
2602,15.057376170309912,43.55121285725413,3.1625761792942233e-4,28.493836686944217,a
2603,12.11416359767024,42.00535764467652,1.3170731037937135e-4,29.89119404700628,a
2604,11.795279595575897,44.7931674702533,9.52220234992287e-5,32.9978878746774,a
2605,14.037584825318781,39.764192080727724,2.400356476231407e-4,25.726607255408943,a
2606,13.998505376504625,36.23320296291946,1.5411624421870408e-4,22.234697586414832,a
2607,13.763531804854136,43.51853911449609,1.9091802132326403e-4,29.755007309641957,a
2608,10.670805319839895,40.44886416916791,1.5916915819102595e-4,29.77805884932802,a
2609,11.042859881404407,42.54877653316189,1.1586273616768139e-4,31.505916651757484,a
2610,12.16669362820518,44.81686490197397,9.52338327991511e-5,32.65017127376879,a
2611,12.898726094116112,42.07455456416148,1.755058163136216e-4,29.175828470045367,a
2612,13.31005514454208,41.54227348095201,1.5738295221414615e-4,28.232218336409932,a
2613,15.012552931245343,38.6761034647151,2.6114494981569283e-4,23.663550533469753,a
2614,11.71928742917663,38.76322882983744,1.2603402171391766e-4,27.043941400660806,a
2615,12.4682920642677,42.06060818564566,1.9279424704806444e-4,29.592316121377962,a
2616,14.175877315263875,39.15542243862098,1.9144086105563247e-4,24.979545123357106,a
2617,13.138338124451106,39.66744263507449,1.8242774363816397e-4,26.52910451062338,a
2618,17.126630897843047,37.28169023613874,1.9522657757451036e-4,20.155059338295697,a
2619,14.642910981540354,36.40308980775265,2.4177061892437763e-4,21.760178826212297,a
2620,14.395343883292348,41.5123542744234,1.8083842703851054e-4,27.117010391131053,a
2621,12.476675596183966,42.54976647767576,1.6200324529446283e-4,30.073090881491794,a
2622,14.799470605432656,44.32374879413754,2.3393405403475715e-4,29.524278188704887,a
2623,13.68509728530134,40.96657872148744,1.7007072668401152e-4,27.281481436186098,a
2624,10.26443841396179,39.86021022222874,7.333865001961289e-5,29.595771808266946,a
2625,12.653994824050654,39.14009165786611,1.6270716979868444e-4,26.486096833815452,a
2626,13.555342545203704,37.40853316946832,1.8242973334875706e-4,23.853190624264617,a
2627,13.283907739665295,39.22400957388487,1.4758305569277349e-4,25.940101834219575,a
2628,15.460847081730318,37.04907275008352,2.8626247717270165e-4,21.5882256683532,a
2629,11.278919693241507,42.18524458422474,1.3089006033730437e-4,30.906324890983235,a
2630,13.485619415244674,42.047452058164204,1.8730322316291853e-4,28.56183264291953,a
2631,11.072930577111016,42.401982633132164,1.23643129106423e-4,31.329052056021148,a
2632,12.263575088925096,41.06255681473769,1.5738381532824134e-4,28.798981725812595,a
2633,12.929063171855514,42.624346549072136,1.5883172219248917e-4,29.695283377216622,a
2634,12.652392860338939,44.8576686213743,1.838678647670522e-4,32.20527576103537,a
2635,9.385472199086303,40.2707158411309,1.322795710842597e-4,30.8852436420446,a
2636,10.552522804041367,40.71165297066293,1.2617657434396286e-4,30.159130166621566,a
2637,10.944178796494166,40.158759249044344,1.6145283830554333e-4,29.21458045255018,a
2638,12.937981939313461,39.32279096316051,2.2247151650896355e-4,26.384809023847048,a
2639,14.105124426524728,38.11514799915261,2.1651931454231123e-4,24.010023572627883,a
2640,14.60640298371349,36.29664913476939,2.763444078651416e-4,21.6902461510559,a
2641,14.246575144046048,39.3854007276644,1.7593621243045367e-4,25.13882558361835,a
2642,15.546827386811751,39.04121679473515,2.1960417128414272e-4,23.4943894079234,a
2643,15.241641406153246,38.965548625068244,2.1466244891072555e-4,23.723907218915,a
2644,14.521370956566916,35.953470396746205,2.3545203637084273e-4,21.43209944017929,a
2645,14.818756153021324,39.269441782758996,2.0965672387084552e-4,24.45068562973767,a
2646,14.154895070792552,39.113108170950895,2.485512569654972e-4,24.958213100158343,a
2647,12.287321105223013,41.2316210777606,1.4095345578021728e-4,28.944299972537586,a
2648,13.808676557349978,44.776697506364265,1.7518419315850275e-4,30.96802094901429,a
2649,14.950943602008424,37.65821034904609,2.847721885856809e-4,22.707266747037664,a
2650,14.096109940039833,37.190051646730964,2.4713870628021855e-4,23.093941706691133,a
2651,14.607661163308968,40.96294365683216,2.229896782630215e-4,26.35528249352319,a
2652,13.584455621696057,41.199361064543005,1.5695926033494016e-4,27.614905442846947,a
2653,13.81726159903274,37.10462145783361,1.91130706461551e-4,23.28735985880087,a
2654,15.687315848023916,41.80554249538237,2.234725274076389e-4,26.118226647358455,a
2655,14.594763367671812,41.003017983053155,2.02488993896374e-4,26.408254615381345,a
2656,9.29323815078741,39.909566666011784,1.0022672303023421e-4,30.616328515224374,a
2657,14.351784113962006,40.98220595188245,1.9503016105158077e-4,26.630421837920444,a
2658,14.283491750960668,38.67815078295142,1.9440115262268646e-4,24.394659031990752,a
2659,11.061342784229918,43.75305675896578,1.5667049764822377e-4,32.69171397473586,a
2660,10.075554054220387,44.61289623318181,2.53088063082882e-5,34.537342178961424,a
2661,11.361803719354418,41.71989221798285,1.4808268965859966e-4,30.358088498628433,a
2662,11.802658364314592,41.697839089165186,1.4279107464400457e-4,29.895180724850594,a
2663,14.045977562755922,36.43480426259339,1.8116532369852128e-4,22.388826699837466,a
2664,13.63687551482549,39.901707596505425,1.5863616003724786e-4,26.264832081679934,a
2665,14.358247476643047,38.60209126405417,2.1450729522058115e-4,24.24384378741112,a
2666,12.563639588513034,38.36319641104757,1.887860129361561e-4,25.799556822534534,a
2667,14.68597448788488,40.03801578019413,1.0579072305764871e-4,25.35204129230925,a
2668,11.866193011665324,38.85638225631588,1.5671530368010326e-4,26.99018924465056,a
2669,13.159521076157565,38.51543656546145,1.756616878272994e-4,25.355915489303882,a
2670,14.824736670813268,40.826946301826474,2.2461830745390155e-4,26.00220963101321,a
2671,14.54765142618428,36.68386903452903,2.366773560638373e-4,22.13621760834475,a
2672,14.014502329781543,36.690542803966956,2.0500427102641768e-4,22.676040474185413,a
2673,14.06752121306019,36.574424732361095,2.1815158420920877e-4,22.506903519300906,a
2674,12.688808031950984,41.50580141964091,1.5450673190117053e-4,28.816993387689926,a
2675,12.205630270024898,38.78668248087378,8.958556346325775e-5,26.58105221084888,a
2676,14.795717389890216,40.81252636256265,1.875185813543133e-4,26.016808972672436,a
2677,13.908140281110162,41.68135484893077,1.3762587319766427e-4,27.77321456782061,a
2678,10.706633552796099,42.175439945846584,9.696750097681038e-5,31.468806393050485,a
2679,12.520779433911061,40.690636145466804,1.308691385792467e-4,28.169856711555745,a
2680,12.403177354355535,41.73971853949669,1.3933407259667232e-4,29.336541185141158,a
2681,15.611714947856298,38.29454639256045,2.0702843534794148e-4,22.68283144470415,a
2682,13.795291211786271,38.19090341451865,2.1703250317549897e-4,24.39561220273238,a
2683,14.55740531628546,39.73124367439824,2.261729438375447e-4,25.173838358112782,a
2684,13.349646560320995,38.49383862171925,2.0224216147873416e-4,25.144192061398254,a
2685,13.213761757898736,37.88364804810915,2.5059700477016595e-4,24.669886290210414,a
2686,11.640659531539098,38.03374119286555,1.778980583239797e-4,26.39308166132645,a
2687,14.107889037137603,39.63542371292823,2.2632204585391197e-4,25.527534675790626,a
2688,13.888168242055988,44.157770017710725,1.9251173710148516e-4,30.269601775654735,a
2689,14.605837356216282,38.95996811954918,2.4257755056804247e-4,24.354130763332897,a
2690,12.012536533039263,41.32421112582917,1.48321340189341e-4,29.31167459278991,a
2691,13.874887647687496,40.269030514527316,1.878896038618383e-4,26.39414286683982,a
2692,14.343674480802623,41.32935453684193,1.5044054570520805e-4,26.98568005603931,a
2693,13.994787263532249,38.634722444164176,2.3016845623254395e-4,24.639935180631927,a
2694,13.852477755884003,42.16694876250932,1.8275993952152617e-4,28.31447100662532,a
2695,13.434415809468181,39.073197434696574,2.020139398226293e-4,25.638781625228393,a
2696,14.160295351718778,37.74315350347446,2.4690839452455983e-4,23.58285815175568,a
