iteration,cf.T0,cf.Tm,cf.q,trait
2502,7.328908964007079,32.33882671649343,0.006122700497966785,c
2503,-2.6334928891294496,31.997611675431592,0.003176077374057399,c
2504,2.1080572345142627,33.38164801852813,0.0038232912742179395,c
2505,0.40378279243475657,34.319588371621535,0.0024812972987900803,c
2506,-1.4081625783990903,35.777497238805466,0.0029491246296356813,c
2507,-2.767946807738215,35.73037394864027,0.0020304067850060495,c
2508,-1.548533089098214,33.96401996515266,0.002005786821960874,c
2509,6.1421822745260055,33.0363938172806,0.005260894275663933,c
2510,-3.5194907946407596,37.38656982216166,0.0018360094076611902,c
2511,0.43571113040786713,34.0271694461316,0.0027123083999186317,c
2512,1.6922358522424474,34.31521502678158,0.003286978571894533,c
2513,2.4586348768822432,33.97782027170968,0.003436907010302743,c
2514,4.699956011927734,33.73262577310359,0.004513956402971175,c
2515,2.8297670371405257,34.036805970371454,0.0034307743736963743,c
2516,2.9015035288001823,33.11806637530563,0.0034471512106508595,c
2517,5.316651915082904,32.48229668634852,0.004834839626949483,c
2518,3.398186889046105,33.52320196074287,0.003300891658346048,c
2519,0.9113070083067232,36.116630446287175,0.002720095428966254,c
2520,4.442405387000507,31.278530534841643,0.0049290073673382475,c
2521,5.364937690539916,33.01733047165472,0.004628438893872945,c
2522,2.3507023814703283,33.46214297175495,0.003647283343354065,c
2523,-2.0786747330019466,35.146218759863395,0.002268074148595682,c
2524,-1.9630464641898149,33.99194300453407,0.0023524721691598606,c
2525,3.2404275542199175,35.385881088417825,0.0028617258513098562,c
2526,4.207051147034667,34.616908838892186,0.003359739096869531,c
2527,-1.4402783719619228,33.95420257615901,0.0023982729166397887,c
2528,5.790250021731026,31.694349534820226,0.006533919959399918,c
2529,-0.37859032321905195,35.54662807314635,0.0023097680623242137,c
2530,3.2608326498862077,33.43086225441451,0.0035495217710889773,c
2531,5.158743593369715,32.45877932237608,0.004498939267940637,c
2532,2.0880338290931544,34.24937680360544,0.0034403868884479724,c
2533,0.24447452670614567,34.02639836339085,0.002862174651280545,c
2534,0.4067784975909543,33.763779508505166,0.002839282738495554,c
2535,6.213250842993025,35.90683159864955,0.004374598511072454,c
2536,-3.7845838476267453,38.51576498310837,0.0013991294870994756,c
2537,-3.0040598260814173,39.67701112765376,0.0019497404066082685,c
2538,2.1788432264224005,34.30231924662429,0.00294473552844899,c
2539,5.966627684892174,32.7297553830147,0.005400978495317738,c
2540,3.7214459482894373,32.988342684487776,0.004182497985626929,c
2541,1.4955708775553784,34.26430328524707,0.0030568468236812823,c
2542,1.4945554386940572,32.83321392115443,0.0037101732069013647,c
2543,-1.2033861171702869,36.56530275791935,0.0021343694777506183,c
2544,0.6257205746961851,32.39659879135679,0.003445394042111778,c
2545,4.960677975549276,33.493899266818396,0.0043271766981076995,c
2546,-1.0305436132055203,35.19808816997919,0.002535019922181248,c
2547,-3.7833210305091205,38.41372578049224,0.0017629279716149797,c
2548,-0.3709424326785342,40.543757144816006,0.0018140841635899392,c
2549,5.127050373190176,33.738733677657855,0.00432813521751218,c
2550,6.152194787410684,33.71564825662815,0.004356677594359665,c
2551,2.3384515417257834,32.839140390483166,0.0037836544132694556,c
2552,6.197051951782813,32.95423548401493,0.004213361213436592,c
2553,2.7297556292625504,32.475120789959725,0.003752074754260786,c
2554,6.864188934221861,32.27192697344458,0.005162560951857295,c
2555,6.1603888867595185,32.05308262012366,0.005459709615389281,c
2556,4.773433352798049,37.44366306818353,0.0027315544186965854,c
2557,5.15349855443676,33.81594489450601,0.003804915393420357,c
2558,1.6474839203979466,34.83931612870628,0.003204666493452201,c
2559,0.3669264936684309,39.578144309279,0.0016200978606482458,c
2560,3.738002198733575,40.0831438226694,0.0026929642123472,c
2561,1.749066008840055,31.836193230628957,0.00387045760146745,c
2562,4.177184363904908,33.31837676897632,0.004151467251677486,c
2563,3.9507040720106286,35.26999382886249,0.003001569107342394,c
2564,2.666291143814007,32.008922592514,0.004180919552971851,c
2565,5.493319075548394,39.51161735595256,0.002982552408412221,c
2566,-0.8311572510677214,39.73061536963665,0.0020376082681269913,c
2567,-3.9684181413622412,43.59628951574896,0.0013809282149290147,c
2568,4.787733272786937,32.44750393775442,0.004483194211046289,c
2569,0.30370058117698573,40.4471539636265,0.00175351588877822,c
2570,3.2727066675758465,33.91798711028893,0.003520099974518074,c
2571,5.8753378688723235,32.041785209960054,0.005813874968870547,c
2572,-0.15455674733873304,34.61733359686974,0.0025985077051217734,c
2573,7.766465880020169,37.12122903108658,0.003379194688750261,c
2574,5.762372811094522,37.62364502572287,0.0031620093819937473,c
2575,5.229123547879739,35.99464746682197,0.0035992969259944912,c
2576,2.883971120734123,31.537505560407844,0.003972213493333758,c
2577,2.13513237000926,31.88419625718484,0.004376444266615769,c
2578,4.573125042000163,33.806429690700035,0.0044662771388852916,c
2579,7.053908920832841,31.156845121628997,0.008167853666465838,c
2580,-3.1085242028701554,36.19197669688357,0.001990011866397208,c
2581,2.994967578680865,35.33094669470768,0.0030956452459703575,c
2582,6.591384644863178,33.03064422265888,0.005371627514639451,c
2583,2.2430751034742507,34.06332859526544,0.00322845437620721,c
2584,5.852587012083484,33.5922315277874,0.0046145449582370365,c
2585,-2.742545359156307,36.05254977145679,0.0022365972217401613,c
2586,1.2856168533409456,36.85175180126479,0.002540219878670628,c
2587,2.984415681207575,36.64189385493916,0.002488245797480294,c
2588,4.189590612453234,33.32441599196762,0.004095941016224031,c
2589,2.209891862559699,35.447640011867655,0.003556312151692084,c
2590,-0.8754644081190142,32.840674297652804,0.0028874894068108155,c
2591,3.966966957820657,32.420523913627356,0.004057032193683531,c
2592,2.8644237361287797,34.03594645963877,0.003681314233005564,c
2593,4.213701291825233,32.54383950943939,0.004404149436575614,c
2594,3.4690898032986963,35.15863494671897,0.003303605284497882,c
2595,0.6351582988902402,35.31592841635668,0.002711180953991513,c
2596,1.5497093973884404,37.907107479682395,0.0024181811991144417,c
2597,-3.8523943081313377,36.8716078751486,0.0022183693245939632,c
2598,-2.2459466837883024,34.45806725963124,0.0021591589127983755,c
2599,-3.071739152248859,38.964012681307366,0.0017500294910529374,c
2600,0.7868829341545167,35.945904554639505,0.0024936824821938357,c
2601,6.119062457979837,33.31184147995386,0.005357488882005299,c
2602,-1.0257655731769022,33.85564003411351,0.002581507628016083,c
2603,0.994828105649411,32.40094690360389,0.003610350398642021,c
2604,4.910252550059253,32.860066006585214,0.004809748508429602,c
2605,0.611506330445561,33.83939435497515,0.0030665287252993013,c
2606,4.792627270511462,33.48289107116513,0.004270030219646461,c
2607,-0.5688199133070904,32.839632519321796,0.0026085638188909424,c
2608,2.243654822345002,36.19091840873267,0.0028595192685217157,c
2609,6.094520659695222,31.242607325285867,0.00583496494488248,c
2610,-1.5593522743340027,34.9292893622972,0.002528545008345363,c
2611,1.8331382449117388,33.031952446794584,0.004248195439815556,c
2612,3.9363659919130978,33.08872871765323,0.0041608103030345515,c
2613,1.1064386137527542,32.73525499225381,0.003368901793155054,c
2614,5.270597682083958,41.32479816844199,0.0033240001782223697,c
2615,0.6493653763137459,34.04066501063993,0.003617010382986975,c
2616,-0.6596350821470098,33.75406874610629,0.003121349075304037,c
2617,2.0430079854871774,34.11380242320927,0.0033377296079018202,c
2618,5.382809498037215,33.256380614744714,0.004296197001486372,c
2619,-1.89786177741084,32.22367661364563,0.0029556945453912548,c
2620,1.338029091143751,37.91125174751454,0.0027057469366439275,c
2621,0.3020050715402842,36.203216337143914,0.0031008962601444643,c
2622,6.175745283717907,35.54158801395975,0.005948573726970851,c
2623,4.8620796965465445,32.1946511367601,0.00503967236536653,c
2624,1.155983228628549,35.67175939963651,0.003028930059561083,c
2625,3.4518733049204826,34.78036824146767,0.003508093550510265,c
2626,5.318689079685219,35.17793976566784,0.0029012189384696368,c
2627,3.0564830213444454,33.081144614678685,0.0041005482979553426,c
2628,2.311441360595362,33.780341267992505,0.0030254907580055117,c
2629,6.041315774805769,32.67895616922606,0.005038727545009501,c
2630,3.279534375038299,33.6746685418782,0.003694625541125961,c
2631,0.7468653740136437,35.54617574787037,0.0027083145694976433,c
2632,4.8392089345414675,33.71721033855487,0.00428356810389794,c
2633,1.763258302708115,35.51149441380086,0.002391378607290769,c
2634,-3.4957578233543134,35.5212178556912,0.0021024202820796446,c
2635,1.4354509730185452,35.43783368090267,0.0026595992499667924,c
2636,4.5496670675314395,33.854337084816976,0.003652726251214791,c
2637,8.000391193191083,31.988156647221267,0.0038807353693647365,c
2638,0.8776553364390622,34.42105160657283,0.002940603188525096,c
2639,0.863418898366989,34.889619034190325,0.002823013751918551,c
2640,4.583883281209328,32.53623749802638,0.004434098635935869,c
2641,-1.344233938824999,34.38056486941114,0.0026169394370490645,c
2642,3.370579187367631,34.27329665723086,0.00339668726717155,c
2643,2.4756104997377495,35.65118041784937,0.002934105103416965,c
2644,2.4203551769415768,33.837628401308955,0.0031743337639985724,c
2645,4.4144608007033685,32.626066983864995,0.004275120617863676,c
2646,-1.0364528193797788,39.80983339866091,0.0018264203761934718,c
2647,-1.4931284788484853,32.72639096493981,0.001964620540135627,c
2648,6.549338924458192,31.526276396025338,0.005843054601983928,c
2649,3.895053865266214,34.16220241471884,0.003805737943938872,c
2650,-2.5295418724236387,36.02620039384178,0.0024760892454319177,c
2651,3.2901708574833037,34.5833037785572,0.0038301821543373863,c
2652,5.433818636254422,34.897088148398844,0.004134928317418693,c
2653,-0.45009620754348756,35.82448489852324,0.0022871554397633034,c
2654,-0.41016629298657703,43.197789623244965,0.0016834898994833266,c
2655,1.465527914153446,32.002611356997086,0.004326598519903168,c
2656,3.8746688358405956,32.73744264362593,0.003983025356616752,c
2657,0.40359997026976835,35.18519310971525,0.0023264853529571462,c
2658,5.6551291022161525,33.808032741180945,0.004109916888668886,c
2659,5.382329716781671,32.37623980511041,0.004447724185218976,c
2660,8.631473617940308,31.810953878050405,0.0067298181369532745,c
2661,4.890191789224968,33.34486039603025,0.004159825285605096,c
2662,4.786784968477697,32.53858756287207,0.004127023891420879,c
2663,2.3625276832224733,33.5848864730117,0.0034400144145244837,c
2664,0.8418851485705394,36.298692382541745,0.0025319279837212744,c
2665,7.3866819938674215,31.587187012204183,0.0061766466818087475,c
2666,-0.6324233875964662,35.055544240461565,0.002548042698300053,c
2667,3.8143084353630687,32.81904043586642,0.004045508402328624,c
2668,0.09902738907959474,34.19420135580214,0.0026841417972737415,c
2669,4.039793216043753,33.29832584656455,0.003940434174469294,c
2670,-1.033746073230871,33.20740909373049,0.0029211242465937005,c
2671,-3.405652934996678,36.047064060142894,0.0018970289825334008,c
2672,5.5023403085568745,32.35785213872735,0.004050375598293309,c
2673,3.601620695682149,32.01038144226665,0.00394291829614373,c
2674,2.4396594447500757,37.02013001925097,0.0028750260870523217,c
2675,2.8891765962673457,34.26384531868785,0.0033374512605185485,c
2676,1.9331402007083334,35.643587450022345,0.0024888302026591673,c
2677,5.130688417771552,32.18002006193126,0.004942433841586804,c
2678,5.284264285619537,32.967751796734404,0.004617778291183745,c
2679,-0.1826257926451671,33.427162592361434,0.002823598605751363,c
2680,4.615236721480205,34.21348445388322,0.004241567972942855,c
2681,6.1915090037956215,37.47740088472405,0.002870696645560568,c
2682,-0.9176142456551779,35.30557285666496,0.002702169093797063,c
2683,3.1830266488155665,33.54670827104643,0.003711886794021511,c
2684,1.862707402675321,35.02417195368058,0.0030346063150282284,c
2685,-3.1090451143459967,40.360237655349266,0.0015883534991204427,c
2686,-3.6198188758019767,38.081329950455896,0.0015577031244616438,c
2687,5.81024843930035,32.19126046180956,0.004806869248836473,c
2688,-1.836862816590191,38.32269620197009,0.0015482510112945153,c
2689,-1.7730941747838882,34.56096055415636,0.002184861718766484,c
2690,-0.4629759768574955,36.47376085412639,0.0023323739862236414,c
2691,3.684916563397521,32.68364403517266,0.004170154473017019,c
2692,-0.34954465033147475,39.36069513322763,0.0017770140563544501,c
2693,7.062733493346949,32.28335553108163,0.005334504566868698,c
2694,5.537367712651031,32.58086314098264,0.005053252308801835,c
2695,0.7525222534173635,36.18216278968881,0.0021792476399598967,c
2696,2.527847515138814,33.6966677480273,0.0037507412607742305,c
2697,4.376232960059053,35.49206188038024,0.00346428343628767,c
2698,5.113197371400087,33.4233985576144,0.004223770307877809,c
2699,2.7108265668785485,33.641410323328365,0.003279757510054748,c
2700,1.1616595612667755,35.39503664367794,0.002899657834076933,c
2701,6.522442994006404,33.29897421304326,0.005943205726859752,c
2702,3.284781903959022,32.94592264933962,0.0037466441498182545,c
2703,4.355298377420562,32.980006128201396,0.004221490655700014,c
2704,0.4167837223636308,33.13208253760386,0.002955446220311569,c
2705,5.810617898938448,32.030368142872085,0.005554226070089999,c
2706,1.6271186145299428,35.464187220664435,0.002917877856617473,c
2707,3.2858561523610126,32.002835763115066,0.003748528814465097,c
2708,8.443989739269542,35.43370743951124,0.005213012063261543,c
2709,4.925551740534642,31.47851037408121,0.005429231087935996,c
2710,6.9326210537605775,32.21290860771234,0.0062270486587894984,c
2711,1.1038204299774375,34.68915882566025,0.0031843144772813504,c
2712,3.652409998129939,33.93659568795238,0.0036095997078255805,c
2713,-3.769407372158016,34.315111853198026,0.0028247497738416445,c
2714,-1.3382518188889385,31.87293607153869,0.0034135539723721127,c
2715,-0.16258044429376373,38.081384539794236,0.0024870562563585196,c
2716,3.236455454212086,32.00603128714089,0.004249635674235476,c
2717,2.4234305844566064,32.505077976058296,0.0038444719336875243,c
2718,-0.8715955659422079,35.41209531838695,0.0024715261159088454,c
2719,4.41974723288509,32.55960866971864,0.004352353471824984,c
2720,6.303306928772551,32.15798019714749,0.005895981675453502,c
2721,-3.790889882677283,34.02043639214877,0.0023856622861486544,c
2722,3.726509083341419,32.44352058727744,0.004542251450287677,c
2723,-3.062407849727678,32.71303881146043,0.0029098513334426973,c
2724,-1.940083743883684,35.88337917629447,0.002287584156837905,c
2725,5.675856414319053,31.7955276575129,0.005995430786655874,c
2726,9.504598667488452,31.925216187391555,0.010718805185201047,c
2727,0.6846893762214226,33.15846698794001,0.0030984839503354067,c
2728,4.5191746847760506,31.573986600246762,0.005567610581235379,c
2729,0.3351792072547539,36.15984962156635,0.0027633867832397695,c
2730,0.46565547574007216,36.26914288523884,0.0026468947111815805,c
2731,4.009206355553884,31.70118923708194,0.0039713293208844,c
2732,-0.6985908846369666,33.946783115905816,0.002767502729419163,c
2733,-0.5076501617869997,34.68597740293458,0.0026038330436460354,c
2734,0.3306384246208349,33.607010801784654,0.003115925665703019,c
2735,4.624927237137939,32.48718067748495,0.004505225107934119,c
2736,4.921686858074388,32.47733239517872,0.00466913067263164,c
2737,5.679049810570966,34.21987172599113,0.003968494792475066,c
2738,7.026939740016429,33.04699838445335,0.005723335364848273,c
2739,-0.6954159450522175,33.52570236764477,0.00291566688658914,c
2740,-1.4123542470655184,37.02990164074823,0.0022113580474081907,c
2741,0.322835069070595,37.10380719306849,0.0019527808167099734,c
2742,3.2145719606335437,34.11787035473628,0.003552387789882396,c
