trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.087
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.092
lf,23.75,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.093
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.094
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.095
lf,23.75,21,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.096
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.097
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.099
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.100
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.101
lf,23.75,18,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.102
lf,23.75,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.103
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.104
lf,23.75,27,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.105a
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.105b
lf,23.75,21,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.106
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.107
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.109
lf,23.75,22,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.110a
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.110b
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.111
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.112
lf,23.75,19,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.113
lf,23.75,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.114
lf,23.75,23,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.116
lf,23.75,16,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.117
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.118
lf,23.75,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.119
lf,23.75,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.120
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.122
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.123
lf,23.75,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.124
lf,23.75,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.126
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.128
lf,23.75,24,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.129
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.130
lf,17.12,45,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.131
lf,17.12,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.132
lf,17.12,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.133
lf,17.12,34,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.134
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.136
lf,17.12,29,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.137
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.138
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.139
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.141
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.142
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.143
lf,17.12,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.146
lf,17.12,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.147
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.148
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.150
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.151
lf,13.35,39,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.154
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.155b
lf,13.35,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.156
lf,13.35,29,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.157
lf,13.35,20,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.158
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.159
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.160
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.161
lf,13.35,37,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.162
lf,13.35,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.163
lf,13.35,29,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.165a
lf,13.35,47,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.167
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.168
lf,13.35,35,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.170A
lf,13.35,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.170B
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.052
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.053
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.056
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.058
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.059
lf,27.5,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.060
lf,27.5,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.061
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.062
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.063
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.071
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.073
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.074
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.076
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.077
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.078
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.079
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.080
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.081
lf,27.5,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.082
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.083
lf,27.5,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.084
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.087
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.088
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.090
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.091
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.092
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.093
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.094
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.096
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.097
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.098
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.099
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.101
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.103
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.106
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.107
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.108
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.110
lf,23.75,19,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.111
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.112
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.113
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.114
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.116
lf,23.75,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.117
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.118
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.119
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.120
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.121
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.122
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.123
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.124
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.125
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.127
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.128
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.129
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.131
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.132
lf,17.12,21,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.133
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.134
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.135
lf,17.12,25,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.136
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.137
lf,17.12,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.138
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.139
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.141
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.142
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.143
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.144
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.145
lf,17.12,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.146
lf,17.12,35,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.148
lf,17.12,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.150
lf,13.35,34,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.152
lf,13.35,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.153
lf,13.35,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.156
lf,13.35,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.157
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.158
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.159
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.160a
lf,13.35,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.160d
lf,13.35,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.161
lf,13.35,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.162
lf,13.35,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.163
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.164
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.165
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.166
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.167
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.168
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.169
lf,27.5,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.052
lf,27.5,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.053
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.054
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.055
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.056
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.057
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.058
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.059
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.060a
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.060b
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.061
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.066
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.067
lf,27.5,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.068
