"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"4772",0,0,0,14.4,35.3,20.9,4772
"4773",0,0,0,13.7,29.5,15.8,4773
"4774",0,0,0,13.6,34.5,20.9,4774
"4775",0,0,0,12.2,31.2,19,4775
"4776",0,0,0,12,35.7,23.7,4776
"4777",0,0,0,14.2,32.7,18.5,4777
"4778",0,0,0,14,29,15,4778
"4779",0,0,0,14.6,35.2,20.6,4779
"4780",0,0,0,14.2,35.6,21.4,4780
"4781",0,0,0,12.4,34.9,22.5,4781
"4782",0,0,0,15,24.9,9.9,4782
"4783",0,0,0,12.8,35.1,22.3,4783
"4784",0,0,0,11.8,34.6,22.8,4784
"4785",0,0,0,15.7,35.7,20,4785
"4786",0,0,0,10.9,34.3,23.4,4786
"4787",0,0,0,15.1,31.8,16.7,4787
"4788",0,0,0,11.9,32.1,20.2,4788
"4789",0,0,0,14.8,34.9,20.1,4789
"4790",0,0,0,13.6,29.5,15.9,4790
"4791",0,0,0,14,31.4,17.4,4791
"4792",0,0,0,13.7,30.3,16.6,4792
"4793",0,0,0,15.2,31,15.8,4793
"4794",0,0,0,13,35,22,4794
"4795",0,0,0,14.1,36.2,22.1,4795
"4796",0,0,0,15.3,35.6,20.3,4796
"4797",0,0,0,11.9,35.4,23.5,4797
"4798",0,0,0,16.3,35.2,18.9,4798
"4799",0,0,0,14.3,35.5,21.2,4799
"4800",0,0,0,11.9,35.7,23.8,4800
"4801",0,0,0,13.9,28.3,14.4,4801
"4802",0,0,0,11.1,31.1,20,4802
"4803",0,0,0,15,35.6,20.6,4803
"4804",0,0,0,13.2,35.1,21.9,4804
"4805",0,0,0,16.6,36.2,19.6,4805
"4806",0,0,0,14.9,34.9,20,4806
"4807",0,0,0,15.7,32.6,16.9,4807
"4808",0,0,0,12.2,35.4,23.2,4808
"4809",0,0,0,15.1,35.4,20.3,4809
"4810",0,0,0,14.5,36.3,21.8,4810
"4811",0,0,0,15.2,31.6,16.4,4811
"4812",0,0,0,14.2,25.9,11.7,4812
"4813",0,0,0,13,37.1,24.1,4813
"4814",0,0,0,12.7,35.3,22.6,4814
"4815",0,0,0,14.4,35.6,21.2,4815
"4816",0,0,0,14.5,34.1,19.6,4816
"4817",0,0,0,13.6,33.2,19.6,4817
"4818",0,0,0,16,33.4,17.4,4818
"4819",0,0,0,13.8,26,12.2,4819
"4820",0,0,0,12.5,33.8,21.3,4820
"4821",0,0,0,12.3,35.7,23.4,4821
"4822",0,0,0,13.2,32.2,19,4822
"4823",0,0,0,14.9,34.9,20,4823
"4824",0,0,0,13.6,28.4,14.8,4824
"4825",0,0,0,13.5,33.8,20.3,4825
"4826",0,0,0,12.8,36,23.2,4826
"4827",0,0,0,14.4,29.3,14.9,4827
"4828",0,0,0,12.5,34,21.5,4828
"4829",0,0,0,14.2,31.2,17,4829
"4830",0,0,0,15.9,34.7,18.8,4830
"4831",0,0,0,14.8,29,14.2,4831
"4832",0,0,0,11.7,36.6,24.9,4832
"4833",0,0,0,11.4,35.1,23.7,4833
"4834",0,0,0,14.5,31,16.5,4834
"4835",0,0,0,15.5,33.5,18,4835
"4836",0,0,0,14.1,35.2,21.1,4836
"4837",0,0,0,14.4,29.6,15.2,4837
"4838",0,0,0,14.5,34.5,20,4838
"4839",0,0,0,13,34.6,21.6,4839
"4840",0,0,0,14.2,36.2,22,4840
"4841",0,0,0,14.9,35.2,20.3,4841
"4842",0,0,0,14.6,35.2,20.6,4842
"4843",0,0,0,14.9,35.8,20.9,4843
"4844",0,0,0,13.5,34.5,21,4844
"4845",0,0,0,12.6,35.9,23.3,4845
"4846",0,0,0,15.3,33.7,18.4,4846
"4847",0,0,0,14.8,35.5,20.7,4847
"4848",0,0,0,14.9,35.8,20.9,4848
"4849",0,0,0,14.7,28.9,14.2,4849
"4850",0,0,0,14.1,30.9,16.8,4850
"4851",0,0,0,13.1,34.7,21.6,4851
"4852",0,0,0,13.1,34.2,21.1,4852
"4853",0,0,0,15.2,34.1,18.9,4853
"4854",0,0,0,12.1,31.1,19,4854
"4855",0,0,0,13.1,31.7,18.6,4855
"4856",0,0,0,15,34.3,19.3,4856
"4857",0,0,0,14.4,27.4,13,4857
"4858",0,0,0,16.7,35.2,18.5,4858
"4859",0,0,0,13.9,33.4,19.5,4859
"4860",0,0,0,15.3,35,19.7,4860
"4861",0,0,0,14.8,27,12.2,4861
"4862",0,0,0,15.1,32.3,17.2,4862
"4863",0,0,0,11.3,34.7,23.4,4863
"4864",0,0,0,13.9,36.1,22.2,4864
"4865",0,0,0,14,31.7,17.7,4865
"4866",0,0,0,14.4,34.4,20,4866
"4867",0,0,0,13.2,28.5,15.3,4867
"4868",0,0,0,15.7,32.1,16.4,4868
"4869",0,0,0,13.6,34.5,20.9,4869
"4870",0,0,0,10.9,30.8,19.9,4870
"4871",0,0,0,12,30.7,18.7,4871
"4872",0,0,0,13,33.2,20.2,4872
"4873",0,0,0,13.7,28.3,14.6,4873
"4874",0,0,0,14.3,28,13.7,4874
"4875",0,0,0,12.8,34,21.2,4875
"4876",0,0,0,12.4,31.4,19,4876
"4877",0,0,0,14,33,19,4877
"4878",0,0,0,13.7,34.4,20.7,4878
"4879",0,0,0,15.6,28.2,12.6,4879
"4880",0,0,0,13.1,30.7,17.6,4880
"4881",0,0,0,14.1,28.8,14.7,4881
"4882",0,0,0,14.2,34.8,20.6,4882
"4883",0,0,0,14.9,28.5,13.6,4883
"4884",0,0,0,14.3,28,13.7,4884
"4885",0,0,0,13.3,34.5,21.2,4885
"4886",0,0,0,13.2,35.3,22.1,4886
"4887",0,0,0,14.7,26.6,11.9,4887
"4888",0,0,0,13.6,35,21.4,4888
"4889",0,0,0,15.4,32.3,16.9,4889
"4890",0,0,0,13.1,34,20.9,4890
"4891",0,0,0,15.1,35.6,20.5,4891
"4892",0,0,0,12.7,26.1,13.4,4892
"4893",0,0,0,13.8,33.4,19.6,4893
"4894",0,0,0,12.3,32.8,20.5,4894
"4895",0,0,0,15.1,34.7,19.6,4895
"4896",0,0,0,10.5,33.1,22.6,4896
"4897",0,0,0,13,34.9,21.9,4897
"4898",0,0,0,15.1,31.6,16.5,4898
"4899",0,0,0,13,30.3,17.3,4899
"4900",0,0,0,12.9,33.4,20.5,4900
"4901",0,0,0,15.4,34,18.6,4901
"4902",0,0,0,13.6,34,20.4,4902
"4903",0,0,0,13.8,34,20.2,4903
"4904",0,0,0,12.6,33.6,21,4904
"4905",0,0,0,15.2,34.7,19.5,4905
"4906",0,0,0,16.1,32,15.9,4906
"4907",0,0,0,15.4,35.5,20.1,4907
"4908",0,0,0,15.2,26.6,11.4,4908
"4909",0,0,0,13.5,26.2,12.7,4909
"4910",0,0,0,13.8,30.2,16.4,4910
"4911",0,0,0,15,35.9,20.9,4911
"4912",0,0,0,14.9,27.9,13,4912
"4913",0,0,0,14.4,36.1,21.7,4913
"4914",0,0,0,15,29.3,14.3,4914
"4915",0,0,0,13.4,35.3,21.9,4915
"4916",0,0,0,14.8,34.6,19.8,4916
"4917",0,0,0,12.7,30.4,17.7,4917
"4918",0,0,0,13.1,34.9,21.8,4918
"4919",0,0,0,14.6,34.8,20.2,4919
"4920",0,0,0,14.3,31.7,17.4,4920
"4921",0,0,0,13.2,28,14.8,4921
"4922",0,0,0,14,35,21,4922
"4923",0,0,0,12.3,29,16.7,4923
"4924",0,0,0,10,34.7,24.7,4924
"4925",0,0,0,12.6,29.4,16.8,4925
"4926",0,0,0,14,25.9,11.9,4926
"4927",0,0,0,14.6,36.1,21.5,4927
"4928",0,0,0,13.9,35.7,21.8,4928
"4929",0,0,0,14.6,35.5,20.9,4929
"4930",0,0,0,13.9,32.3,18.4,4930
"4931",0,0,0,16.4,35.4,19,4931
"4932",0,0,0,12.8,29.3,16.5,4932
"4933",0,0,0,13.1,36,22.9,4933
"4934",0,0,0,16.6,29.1,12.5,4934
"4935",0,0,0,15,36.3,21.3,4935
"4936",0,0,0,14.3,33.9,19.6,4936
"4937",0,0,0,16.6,34.1,17.5,4937
"4938",0,0,0,13.7,34.5,20.8,4938
"4939",0,0,0,13.3,34,20.7,4939
"4940",0,0,0,12.1,28.8,16.7,4940
"4941",0,0,0,13,34.7,21.7,4941
"4942",0,0,0,13.6,35.9,22.3,4942
"4943",0,0,0,14.8,28.1,13.3,4943
"4944",0,0,0,12.7,36.2,23.5,4944
"4945",0,0,0,15.6,34.1,18.5,4945
"4946",0,0,0,12.4,31.1,18.7,4946
"4947",0,0,0,13.1,35.7,22.6,4947
"4948",0,0,0,14.9,31.5,16.6,4948
"4949",0,0,0,14.2,30.2,16,4949
"4950",0,0,0,12.9,32.6,19.7,4950
"4951",0,0,0,15.9,26.4,10.5,4951
"4952",0,0,0,14.3,35.5,21.2,4952
"4953",0,0,0,13.5,26.6,13.1,4953
"4954",0,0,0,12.4,35.3,22.9,4954
"4955",0,0,0,15.2,27.2,12,4955
"4956",0,0,0,12,34.4,22.4,4956
"4957",0,0,0,15.3,30.1,14.8,4957
"4958",0,0,0,15.1,34.5,19.4,4958
"4959",0,0,0,11.6,31.2,19.6,4959
"4960",0,0,0,12,31.5,19.5,4960
"4961",0,0,0,13.9,34.7,20.8,4961
"4962",0,0,0,13.4,34.2,20.8,4962
"4963",0,0,0,14.8,32.3,17.5,4963
"4964",0,0,0,12.9,35.9,23,4964
"4965",0,0,0,13.7,35.3,21.6,4965
"4966",0,0,0,15.5,28.8,13.3,4966
"4967",0,0,0,14.1,34.8,20.7,4967
"4968",0,0,0,15.9,35.3,19.4,4968
"4969",0,0,0,14.1,29.4,15.3,4969
"4970",0,0,0,13.4,35.1,21.7,4970
"4971",0,0,0,17,36.2,19.2,4971
"4972",0,0,0,15.1,33.1,18,4972
"4973",0,0,0,15.3,29.6,14.3,4973
"4974",0,0,0,14.7,35.2,20.5,4974
"4975",0,0,0,14.3,28.9,14.6,4975
"4976",0,0,0,12.7,33.3,20.6,4976
"4977",0,0,0,15.2,34.5,19.3,4977
"4978",0,0,0,13.9,30.1,16.2,4978
"4979",0,0,0,10.8,35,24.2,4979
"4980",0,0,0,15.7,31,15.3,4980
"4981",0,0,0,13.8,35.1,21.3,4981
"4982",0,0,0,13.2,32,18.8,4982
"4983",0,0,0,13.5,31.3,17.8,4983
"4984",0,0,0,14.9,34.5,19.6,4984
"4985",0,0,0,12,35.3,23.3,4985
"4986",0,0,0,14.1,35.9,21.8,4986
"4987",0,0,0,16.8,25.8,9,4987
"4988",0,0,0,14.4,34.4,20,4988
"4989",0,0,0,13.2,34.6,21.4,4989
"4990",0,0,0,11.8,25,13.2,4990
"4991",0,0,0,13.5,32.8,19.3,4991
"4992",0,0,0,18.1,33.7,15.6,4992
"4993",0,0,0,13.7,29.8,16.1,4993
"4994",0,0,0,13.6,32.9,19.3,4994
"4995",0,0,0,14.4,28.1,13.7,4995
"4996",0,0,0,12.3,35.1,22.8,4996
"4997",0,0,0,14.5,29.1,14.6,4997
"4998",0,0,0,14.6,28.9,14.3,4998
"4999",0,0,0,16.4,34.9,18.5,4999
"5000",0,0,0,14.5,36.8,22.3,5000
"5001",0,0,0,14.8,31.4,16.6,5001
"5002",0,0,0,15.3,34,18.7,5002
"5003",0,0,0,12.3,34.8,22.5,5003
"5004",0,0,0,15.1,35,19.9,5004
"5005",0,0,0,15.8,33.8,18,5005
"5006",0,0,0,15.2,34.7,19.5,5006
"5007",0,0,0,14.2,31.9,17.7,5007
"5008",0,0,0,14,27.9,13.9,5008
"5009",0,0,0,13.9,35.4,21.5,5009
"5010",0,0,0,13.6,27.6,14,5010
"5011",0,0,0,15.6,35.9,20.3,5011
"5012",0,0,0,12.7,34.7,22,5012
"5013",0,0,0,14.7,35.1,20.4,5013
"5014",0,0,0,15.3,31.1,15.8,5014
"5015",0,0,0,14.1,31,16.9,5015
"5016",0,0,0,13.8,33.1,19.3,5016
"5017",0,0,0,15.8,33.8,18,5017
"5018",0,0,0,15,32.1,17.1,5018
"5019",0,0,0,14.7,35.9,21.2,5019
"5020",0,0,0,14.1,33.1,19,5020
"5021",0,0,0,14.5,34.1,19.6,5021
"5022",0,0,0,13.5,33,19.5,5022
"5023",0,0,0,13.9,31,17.1,5023
"5024",0,0,0,12.6,32.2,19.6,5024
"5025",0,0,0,14.2,32.4,18.2,5025
"5026",0,0,0,12.9,33.4,20.5,5026
"5027",0,0,0,13.6,31.4,17.8,5027
"5028",0,0,0,15.2,35.3,20.1,5028
"5029",0,0,0,15.3,29.8,14.5,5029
"5030",0,0,0,15.7,35,19.3,5030
"5031",0,0,0,13.6,33,19.4,5031
"5032",0,0,0,14.4,30.9,16.5,5032
"5033",0,0,0,15.2,35.8,20.6,5033
"5034",0,0,0,15.3,28.1,12.8,5034
"5035",0,0,0,12,32.1,20.1,5035
"5036",0,0,0,14.6,35,20.4,5036
"5037",0,0,0,13.2,28.9,15.7,5037
"5038",0,0,0,12.1,35.1,23,5038
"5039",0,0,0,13.9,34.5,20.6,5039
"5040",0,0,0,14.5,34.3,19.8,5040
"5041",0,0,0,16.1,35,18.9,5041
"5042",0,0,0,12.8,34.9,22.1,5042
"5043",0,0,0,11.3,35.6,24.3,5043
"5044",0,0,0,14.5,32.4,17.9,5044
"5045",0,0,0,14.9,35.1,20.2,5045
"5046",0,0,0,14.7,30.7,16,5046
"5047",0,0,0,13.8,28.8,15,5047
"5048",0,0,0,14.3,34.4,20.1,5048
"5049",0,0,0,15.4,32.2,16.8,5049
"5050",0,0,0,13.5,26.5,13,5050
"5051",0,0,0,11.6,32.9,21.3,5051
"5052",0,0,0,14.1,35.5,21.4,5052
"5053",0,0,0,13.1,33.7,20.6,5053
"5054",0,0,0,14,34.9,20.9,5054
"5055",0,0,0,13.9,32.5,18.6,5055
"5056",0,0,0,14.7,35.2,20.5,5056
"5057",0,0,0,14.8,35.3,20.5,5057
"5058",0,0,0,14.8,27.8,13,5058
"5059",0,0,0,12.1,29,16.9,5059
"5060",0,0,0,14.4,34.6,20.2,5060
"5061",0,0,0,16.4,32.4,16,5061
"5062",0,0,0,15,35.7,20.7,5062
"5063",0,0,0,12.8,33.4,20.6,5063
"5064",0,0,0,14.9,34,19.1,5064
"5065",0,0,0,12.6,29.3,16.7,5065
"5066",0,0,0,15.4,31,15.6,5066
"5067",0,0,0,15.3,31.2,15.9,5067
"5068",0,0,0,13.2,35.1,21.9,5068
"5069",0,0,0,14.2,27.7,13.5,5069
"5070",0,0,0,14.8,34.9,20.1,5070
"5071",0,0,0,14.4,32.4,18,5071
"5072",0,0,0,14.4,28.8,14.4,5072
"5073",0,0,0,12.9,36.4,23.5,5073
"5074",0,0,0,14.9,35.2,20.3,5074
"5075",0,0,0,15.7,26,10.3,5075
"5076",0,0,0,14.8,35.9,21.1,5076
"5077",0,0,0,13.7,34,20.3,5077
"5078",0,0,0,15.7,35.4,19.7,5078
"5079",0,0,0,12.7,34.1,21.4,5079
"5080",0,0,0,13.7,31,17.3,5080
"5081",0,0,0,14.6,35.5,20.9,5081
"5082",0,0,0,15.1,34.5,19.4,5082
"5083",0,0,0,13.1,34,20.9,5083
"5084",0,0,0,14.5,36.7,22.2,5084
"5085",0,0,0,14.6,35.3,20.7,5085
"5086",0,0,0,13.7,34.4,20.7,5086
"5087",0,0,0,14.3,33.3,19,5087
"5088",0,0,0,16.3,35.4,19.1,5088
"5089",0,0,0,13.7,34.1,20.4,5089
"5090",0,0,0,14.9,35.2,20.3,5090
"5091",0,0,0,15.4,35,19.6,5091
"5092",0,0,0,16.3,28.5,12.2,5092
"5093",0,0,0,15.1,35.8,20.7,5093
"5094",0,0,0,15.4,35.7,20.3,5094
"5095",0,0,0,13.9,34.6,20.7,5095
"5096",0,0,0,14.5,32.6,18.1,5096
"5097",0,0,0,10.2,35.4,25.2,5097
"5098",0,0,0,13.7,34.5,20.8,5098
"5099",0,0,0,16.2,32.8,16.6,5099
"5100",0,0,0,12,28.1,16.1,5100
"5101",0,0,0,13.6,30.7,17.1,5101
"5102",0,0,0,14,33,19,5102
"5103",0,0,0,13.6,35.6,22,5103
"5104",0,0,0,11.8,30.4,18.6,5104
"5105",0,0,0,13.2,31.6,18.4,5105
"5106",0,0,0,13.5,36.8,23.3,5106
"5107",0,0,0,13.3,29.3,16,5107
"5108",0,0,0,12.9,36.1,23.2,5108
"5109",0,0,0,14.4,34.3,19.9,5109
"5110",0,0,0,14.3,33.7,19.4,5110
"5111",0,0,0,12.8,29.6,16.8,5111
"5112",0,0,0,13.2,32.5,19.3,5112
"5113",0,0,0,15.2,34.9,19.7,5113
"5114",0,0,0,13.6,31.9,18.3,5114
"5115",0,0,0,16.7,34.3,17.6,5115
"5116",0,0,0,13.8,34.9,21.1,5116
"5117",0,0,0,15.2,35.8,20.6,5117
"5118",0,0,0,14.7,32.9,18.2,5118
"5119",0,0,0,14.8,35.6,20.8,5119
"5120",0,0,0,15.5,35.1,19.6,5120
"5121",0,0,0,12.9,27.6,14.7,5121
"5122",0,0,0,15.1,33,17.9,5122
"5123",0,0,0,14.8,33.6,18.8,5123
"5124",0,0,0,12.1,35.5,23.4,5124
"5125",0,0,0,13.8,31.7,17.9,5125
"5126",0,0,0,12.6,34.2,21.6,5126
"5127",0,0,0,12.9,34.6,21.7,5127
"5128",0,0,0,13.3,32.3,19,5128
"5129",0,0,0,13.3,26.1,12.8,5129
"5130",0,0,0,12.1,29.7,17.6,5130
"5131",0,0,0,14.1,34.2,20.1,5131
"5132",0,0,0,14.5,32.5,18,5132
"5133",0,0,0,13.3,28.9,15.6,5133
"5134",0,0,0,15.1,32.2,17.1,5134
"5135",0,0,0,14,35.1,21.1,5135
"5136",0,0,0,13.2,33.8,20.6,5136
"5137",0,0,0,15.1,30.5,15.4,5137
"5138",0,0,0,15.3,34.3,19,5138
"5139",0,0,0,14.8,36.2,21.4,5139
"5140",0,0,0,12.5,35.5,23,5140
"5141",0,0,0,14.5,33,18.5,5141
"5142",0,0,0,15.7,35.1,19.4,5142
"5143",0,0,0,13.9,30.9,17,5143
"5144",0,0,0,14.2,35.4,21.2,5144
"5145",0,0,0,13.3,35.3,22,5145
"5146",0,0,0,16.2,25.9,9.7,5146
"5147",0,0,0,13.6,36.2,22.6,5147
"5148",0,0,0,14.7,35.9,21.2,5148
"5149",0,0,0,14.9,31.1,16.2,5149
"5150",0,0,0,12.3,35.4,23.1,5150
"5151",0,0,0,13.4,30.3,16.9,5151
"5152",0,0,0,14.4,33.6,19.2,5152
"5153",0,0,0,14.4,35.4,21,5153
"5154",0,0,0,14.1,35.5,21.4,5154
"5155",0,0,0,16.3,31.2,14.9,5155
"5156",0,0,0,13.4,29.1,15.7,5156
"5157",0,0,0,14.7,35.9,21.2,5157
"5158",0,0,0,15.3,33.1,17.8,5158
"5159",0,0,0,14.6,32,17.4,5159
"5160",0,0,0,11.9,34.3,22.4,5160
"5161",0,0,0,12.8,34.8,22,5161
"5162",0,0,0,14.3,30.3,16,5162
"5163",0,0,0,14.2,36.1,21.9,5163
"5164",0,0,0,14,29,15,5164
"5165",0,0,0,11.7,30.9,19.2,5165
"5166",0,0,0,14.7,29.1,14.4,5166
"5167",0,0,0,13.5,28.2,14.7,5167
"5168",0,0,0,14.1,32.3,18.2,5168
"5169",0,0,0,13.9,31.1,17.2,5169
"5170",0,0,0,12.4,35.5,23.1,5170
"5171",0,0,0,12.7,28.3,15.6,5171
"5172",0,0,0,15.1,33.7,18.6,5172
"5173",0,0,0,14.8,35.7,20.9,5173
"5174",0,0,0,14.3,34.9,20.6,5174
"5175",0,0,0,14.9,29.5,14.6,5175
"5176",0,0,0,12.6,29.4,16.8,5176
"5177",0,0,0,12.7,30.2,17.5,5177
"5178",0,0,0,14.5,28,13.5,5178
"5179",0,0,0,13.6,35.2,21.6,5179
"5180",0,0,0,14.2,33.9,19.7,5180
"5181",0,0,0,13.5,34.8,21.3,5181
"5182",0,0,0,12.9,35.3,22.4,5182
"5183",0,0,0,13.6,30.3,16.7,5183
"5184",0,0,0,15.5,35.4,19.9,5184
"5185",0,0,0,12.8,34.9,22.1,5185
"5186",0,0,0,15.1,31.6,16.5,5186
"5187",0,0,0,14.7,33.6,18.9,5187
"5188",0,0,0,13.2,34.6,21.4,5188
"5189",0,0,0,13.9,33.1,19.2,5189
"5190",0,0,0,14.8,34.2,19.4,5190
"5191",0,0,0,15.2,34.4,19.2,5191
"5192",0,0,0,15.5,35.6,20.1,5192
"5193",0,0,0,14.5,37.1,22.6,5193
"5194",0,0,0,14.5,34.3,19.8,5194
"5195",0,0,0,14.9,34.1,19.2,5195
"5196",0,0,0,11.6,34.9,23.3,5196
"5197",0,0,0,13.4,34.9,21.5,5197
"5198",0,0,0,14.4,34.7,20.3,5198
"5199",0,0,0,13.4,27.6,14.2,5199
"5200",0,0,0,13.9,35.7,21.8,5200
"5201",0,0,0,14,36.2,22.2,5201
"5202",0,0,0,15.7,26.6,10.9,5202
"5203",0,0,0,14.8,35.4,20.6,5203
"5204",0,0,0,14.1,35.7,21.6,5204
"5205",0,0,0,14.9,34.3,19.4,5205
"5206",0,0,0,13.5,33.3,19.8,5206
"5207",0,0,0,14.2,31.8,17.6,5207
"5208",0,0,0,12.3,34.9,22.6,5208
"5209",0,0,0,15.2,29.4,14.2,5209
"5210",0,0,0,12.5,32.9,20.4,5210
"5211",0,0,0,14.3,34.3,20,5211
"5212",0,0,0,16.4,32.5,16.1,5212
"5213",0,0,0,13.5,34.3,20.8,5213
"5214",0,0,0,14.6,29,14.4,5214
"5215",0,0,0,15.1,29.2,14.1,5215
"5216",0,0,0,16.3,34.3,18,5216
"5217",0,0,0,14.3,32.4,18.1,5217
"5218",0,0,0,12.7,30.5,17.8,5218
"5219",0,0,0,12.5,33.3,20.8,5219
"5220",0,0,0,12.8,35.6,22.8,5220
"5221",0,0,0,14.3,32.4,18.1,5221
"5222",0,0,0,15.2,28.1,12.9,5222
"5223",0,0,0,13.8,33.9,20.1,5223
"5224",0,0,0,13.7,35.1,21.4,5224
"5225",0,0,0,13.4,35.7,22.3,5225
"5226",0,0,0,14.7,34.9,20.2,5226
"5227",0,0,0,15.5,34.5,19,5227
"5228",0,0,0,15.3,32.7,17.4,5228
"5229",0,0,0,13.4,35.6,22.2,5229
"5230",0,0,0,14.1,33,18.9,5230
"5231",0,0,0,13.1,28.6,15.5,5231
"5232",0,0,0,12.6,30.4,17.8,5232
"5233",0,0,0,15.5,34,18.5,5233
"5234",0,0,0,15.2,30.2,15,5234
"5235",0,0,0,14.3,32,17.7,5235
"5236",0,0,0,14.1,34.9,20.8,5236
"5237",0,0,0,15.6,34.3,18.7,5237
"5238",0,0,0,14.1,36,21.9,5238
"5239",0,0,0,13.8,29.1,15.3,5239
"5240",0,0,0,14.5,33.7,19.2,5240
"5241",0,0,0,17.5,30.2,12.7,5241
"5242",0,0,0,14.1,34.6,20.5,5242
"5243",0,0,0,14.9,28.7,13.8,5243
"5244",0,0,0,16.7,36.6,19.9,5244
"5245",0,0,0,13.8,34.9,21.1,5245
"5246",0,0,0,13.3,34.9,21.6,5246
"5247",0,0,0,14.8,36.3,21.5,5247
"5248",0,0,0,14.6,33.5,18.9,5248
"5249",0,0,0,13.4,34.8,21.4,5249
"5250",0,0,0,14.8,30.1,15.3,5250
"5251",0,0,0,14,35.4,21.4,5251
"5252",0,0,0,14.1,29.8,15.7,5252
"5253",0,0,0,14.6,36.6,22,5253
"5254",0,0,0,14.8,34.6,19.8,5254
"5255",0,0,0,15,33.6,18.6,5255
"5256",0,0,0,14,34.8,20.8,5256
"5257",0,0,0,11.8,30.7,18.9,5257
"5258",0,0,0,14,35.5,21.5,5258
"5259",0,0,0,12.4,33.7,21.3,5259
"5260",0,0,0,15.2,34,18.8,5260
"5261",0,0,0,12.9,34.8,21.9,5261
"5262",0,0,0,13.8,30.4,16.6,5262
"5263",0,0,0,13.9,28.7,14.8,5263
"5264",0,0,0,15.3,26,10.7,5264
"5265",0,0,0,13.8,33.5,19.7,5265
"5266",0,0,0,12.9,33.8,20.9,5266
"5267",0,0,0,14.3,33.4,19.1,5267
"5268",0,0,0,14.6,31.5,16.9,5268
"5269",0,0,0,15.1,35.6,20.5,5269
"5270",0,0,0,15,32.3,17.3,5270
"5271",0,0,0,15.2,32.4,17.2,5271
"5272",0,0,0,14.6,33.3,18.7,5272
"5273",0,0,0,12.7,35.2,22.5,5273
"5274",0,0,0,13.4,28.3,14.9,5274
"5275",0,0,0,16.8,30.6,13.8,5275
"5276",0,0,0,14.6,34.3,19.7,5276
"5277",0,0,0,14,27.7,13.7,5277
"5278",0,0,0,15.4,35.1,19.7,5278
"5279",0,0,0,14.3,30.8,16.5,5279
"5280",0,0,0,14,34.6,20.6,5280
"5281",0,0,0,13.5,26.5,13,5281
"5282",0,0,0,13.8,34.1,20.3,5282
"5283",0,0,0,13.6,34.4,20.8,5283
"5284",0,0,0,16.2,34.1,17.9,5284
"5285",0,0,0,15.1,33.2,18.1,5285
"5286",0,0,0,15.9,30.7,14.8,5286
"5287",0,0,0,15,33.5,18.5,5287
"5288",0,0,0,13.6,34.4,20.8,5288
"5289",0,0,0,14.7,31.8,17.1,5289
"5290",0,0,0,13.1,30.3,17.2,5290
"5291",0,0,0,12.9,35.2,22.3,5291
"5292",0,0,0,14.3,36.1,21.8,5292
"5293",0,0,0,12.4,34.5,22.1,5293
"5294",0,0,0,13.1,32.3,19.2,5294
"5295",0,0,0,14.6,32.8,18.2,5295
"5296",0,0,0,14,34.2,20.2,5296
"5297",0,0,0,12.8,36.2,23.4,5297
"5298",0,0,0,14,32.3,18.3,5298
"5299",0,0,0,14.8,32.3,17.5,5299
"5300",0,0,0,12.5,34.7,22.2,5300
"5301",0,0,0,14.6,34.4,19.8,5301
"5302",0,0,0,13,29.4,16.4,5302
"5303",0,0,0,12.3,31.5,19.2,5303
"5304",0,0,0,13.4,35.7,22.3,5304
"5305",0,0,0,14.6,32.8,18.2,5305
"5306",0,0,0,14.2,34.2,20,5306
"5307",0,0,0,12.1,35.4,23.3,5307
"5308",0,0,0,14.1,35.7,21.6,5308
"5309",0,0,0,12,31.3,19.3,5309
"5310",0,0,0,13.9,32.9,19,5310
"5311",0,0,0,14.5,36.4,21.9,5311
"5312",0,0,0,12.9,33.9,21,5312
"5313",0,0,0,12.9,35.6,22.7,5313
"5314",0,0,0,14.4,35.7,21.3,5314
"5315",0,0,0,13.9,28.8,14.9,5315
"5316",0,0,0,11.2,35.9,24.7,5316
"5317",0,0,0,16.5,32,15.5,5317
"5318",0,0,0,11.9,29.6,17.7,5318
"5319",0,0,0,14.7,34.8,20.1,5319
"5320",0,0,0,12.8,25.9,13.1,5320
"5321",0,0,0,13.4,35.4,22,5321
"5322",0,0,0,16.7,31.2,14.5,5322
"5323",0,0,0,13,31,18,5323
"5324",0,0,0,15.1,36,20.9,5324
"5325",0,0,0,13.2,34.9,21.7,5325
"5326",0,0,0,14.7,34.7,20,5326
"5327",0,0,0,15.4,36.3,20.9,5327
"5328",0,0,0,14.6,27.8,13.2,5328
"5329",0,0,0,14.4,34.4,20,5329
"5330",0,0,0,14.1,28.9,14.8,5330
"5331",0,0,0,14.2,35.7,21.5,5331
"5332",0,0,0,14.5,35.3,20.8,5332
"5333",0,0,0,14,33.4,19.4,5333
"5334",0,0,0,16.2,34.2,18,5334
"5335",0,0,0,16.5,30.8,14.3,5335
"5336",0,0,0,15.7,30.7,15,5336
"5337",0,0,0,14.1,32.8,18.7,5337
"5338",0,0,0,14.5,33.9,19.4,5338
"5339",0,0,0,13.6,33.5,19.9,5339
"5340",0,0,0,14.2,34.9,20.7,5340
"5341",0,0,0,15.6,34.9,19.3,5341
"5342",0,0,0,12.7,34.5,21.8,5342
"5343",0,0,0,16.1,31.3,15.2,5343
"5344",0,0,0,14.4,34.2,19.8,5344
