trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.157,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.158,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.159,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.160a,non-Arctic
MDR,13.35,0.025641026,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.160d,non-Arctic
MDR,13.35,0.03125,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.161,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.162,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.163,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.164,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.165,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.166,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.167,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.168,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PAR_Par.07.169,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.052,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.053,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.054,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.055,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.056,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.057,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.058,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.059,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.060a,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.060b,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.061,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.066,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.067,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.068,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.071,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.072,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.073,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.076,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.082,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.083,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.084,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.085a,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.086,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.088,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.089,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.090b,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.090c,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.092,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.093,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.101,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.102,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.103,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.104,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.107,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.108,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.109,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.110a,non-Arctic
MDR,23.75,0.03125,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.110c,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.111,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.112,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.113,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.114,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.116,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.117,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.118,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.119,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.120,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.121,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.122,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.123,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.124,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.125,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.126,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.127,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.128,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.129,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.130,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.131,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.132,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.133,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.136,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.138,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.139,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.140,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.141,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.142,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.143,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.144,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.145,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.146,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.147,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.148,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.149,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.150a,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.150b,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.151,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.152,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.153,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.154,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.155,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.156,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.157,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.158,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.162,non-Arctic
MDR,13.35,0.024390244,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.164,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.167,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.168,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.169,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,PLA_PLA.01.170,non-Arctic
