iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
3025,0.12048418944701307,34.282244261439786,7.014108403467882e-5,34.161760071992774,MDR
3026,0.06469405556206971,35.6210367393549,6.89235873841251e-5,35.55634268379283,MDR
3027,0.009954090577300375,35.45336412469957,6.865893672570456e-5,35.443410034122266,MDR
3028,0.0014698747941102764,36.05118967226675,6.617305609602986e-5,36.04971979747264,MDR
3029,0.0775830289201361,34.32982699735833,6.747121472558694e-5,34.252243968438194,MDR
3030,0.07429276514893556,35.521123220334125,6.84279190844371e-5,35.44683045518519,MDR
3031,0.0033556845856684185,34.70734883791041,6.99815542101073e-5,34.70399315332474,MDR
3032,0.1846866227572468,35.49527906314275,6.566889860449802e-5,35.310592440385506,MDR
3033,0.03207458349394928,34.77983360188715,7.007090902946565e-5,34.7477590183932,MDR
3034,0.13477612450812762,35.12881177084537,6.645082971505654e-5,34.99403564633724,MDR
3035,0.014318255008502206,35.241692791361274,6.699282255893458e-5,35.22737453635277,MDR
3036,0.05703606292114587,35.875936538673955,6.68385486277658e-5,35.818900475752805,MDR
3037,7.321988831585817e-4,34.78577917042372,6.753530640059777e-5,34.78504697154057,MDR
3038,0.2028332959479096,35.07024763344567,6.809562507965918e-5,34.867414337497756,MDR
3039,0.04026370001618584,35.91430808730346,6.671579665952296e-5,35.87404438728728,MDR
3040,0.07807125040862518,35.03233444260142,6.889313402622922e-5,34.95426319219279,MDR
3041,0.3540536306950373,35.12988991534484,6.937555427039749e-5,34.775836284649806,MDR
3042,0.08057549442241221,33.678292574310866,7.124713491608022e-5,33.597717079888454,MDR
3043,1.4885377960183286e-4,35.73986636423142,7.067349007133177e-5,35.73971751045182,MDR
3044,0.025456374362855902,35.58331952163398,6.930953947725045e-5,35.55786314727113,MDR
3045,0.004837616736552551,36.47140076469053,6.70140739999903e-5,36.46656314795398,MDR
3046,0.007097397358799312,36.22627145286135,6.649115359357803e-5,36.21917405550255,MDR
3047,0.029448048047870243,35.18029128735194,7.081269896500195e-5,35.15084323930407,MDR
3048,0.006888487093597815,35.4288708953316,6.863075840058867e-5,35.421982408238,MDR
3049,0.0013628654593017516,35.65576620423407,6.834135280294201e-5,35.65440333877477,MDR
3050,0.03840708705565578,34.74360833178005,6.962471716905417e-5,34.7052012447244,MDR
3051,0.051071249033258784,34.46035098934552,6.888334012334492e-5,34.409279740312265,MDR
3052,0.022262578200123166,34.617136373728485,7.223198249893598e-5,34.594873795528365,MDR
3053,0.08201145452254562,36.369850670581584,6.590351479996998e-5,36.28783921605904,MDR
3054,0.07155766750680315,34.22735890663384,7.172663647724458e-5,34.15580123912704,MDR
3055,0.00533771178537797,34.45203506134604,6.725719235937319e-5,34.44669734956066,MDR
3056,0.11132178884763501,34.04842988603903,7.428457796178887e-5,33.9371080971914,MDR
3057,0.0017514040855230826,36.37382674265627,6.642150068075705e-5,36.372075338570745,MDR
3058,0.21662547129718188,35.27198355216225,6.962523730499267e-5,35.05535808086506,MDR
3059,0.10585061853167173,34.290148057657895,7.030485699409634e-5,34.184297439126226,MDR
3060,0.0021473267716676566,35.79057921459736,6.473664210073402e-5,35.78843188782569,MDR
3061,0.13033031836073622,36.371266206688404,6.792461896407679e-5,36.24093588832767,MDR
3062,0.12880908144542236,35.26368407684817,6.794857201644375e-5,35.13487499540275,MDR
3063,0.0041125572146905555,34.07097965217384,7.148675063387901e-5,34.06686709495915,MDR
3064,0.3035808392493583,35.69143196562725,7.042513335229407e-5,35.387851126377896,MDR
3065,0.05438888985613747,35.521661474786356,6.671384197628035e-5,35.46727258493022,MDR
3066,0.1540000047306365,35.86386303558731,6.558872823439521e-5,35.709863030856674,MDR
3067,0.13472280689725058,35.365302152635216,7.021248953021568e-5,35.230579345737965,MDR
3068,0.11590030910909303,37.29926713977243,6.569740209017407e-5,37.18336683066334,MDR
3069,0.23848697896982318,35.029066344765596,7.141378003043266e-5,34.79057936579577,MDR
3070,0.04594449738744345,34.78919812689443,6.773947648449838e-5,34.74325362950699,MDR
3071,0.17437252642360945,34.78942587515159,6.770057892747233e-5,34.61505334872798,MDR
3072,7.558304235921085e-5,35.637770426813105,6.80988602879171e-5,35.637694843770745,MDR
3073,0.01932140220801501,34.4390707082826,6.899801938492074e-5,34.419749306074586,MDR
3074,7.909753421368501e-4,35.69135926405612,6.855509680590418e-5,35.69056828871398,MDR
3075,0.3237520805142081,34.66869331812236,6.947214688490486e-5,34.34494123760815,MDR
3076,0.019006144975447944,35.19047443791173,7.002868554404875e-5,35.17146829293628,MDR
3077,0.17821927756553038,35.6657927554786,6.620149757095746e-5,35.48757347791307,MDR
3078,0.18657909811844173,36.15135798941051,6.63306002733222e-5,35.96477889129207,MDR
3079,0.00520146925651839,35.435010372659455,6.949363574243979e-5,35.429808903402936,MDR
3080,0.09237972451920222,35.07408256826834,6.86996948477163e-5,34.98170284374913,MDR
3081,0.08261881435007079,35.9552217968292,6.512904266151914e-5,35.87260298247913,MDR
3082,0.07463591499291614,35.01748188281883,6.766647055103642e-5,34.94284596782591,MDR
3083,0.13972713002879325,34.12297901983971,7.304293343645332e-5,33.983251889810916,MDR
3084,0.1550394075570984,36.09653236867724,6.693360281380941e-5,35.94149296112014,MDR
3085,0.058182957829016585,36.859800845163335,6.563697427289877e-5,36.80161788733432,MDR
3086,0.04086621726757209,33.98214381837967,7.170448062433886e-5,33.9412776011121,MDR
3087,2.462180355452388e-4,34.936158356828614,7.089757473046967e-5,34.93591213879307,MDR
3088,0.16991698422713028,35.09694724996551,7.055137306650107e-5,34.92703026573838,MDR
3089,0.13939138646309976,36.266321165929575,6.851303215143726e-5,36.12692977946647,MDR
3090,0.023105033348954283,34.85137584984205,6.848036585990259e-5,34.828270816493095,MDR
3091,8.707651018898313e-4,34.21685408250495,7.19655661651016e-5,34.215983317403065,MDR
3092,0.0040157386752727505,34.64846947981924,7.012500916896567e-5,34.64445374114397,MDR
3093,0.0825434763912423,34.20353333468666,7.075559452442396e-5,34.12098985829542,MDR
3094,0.09676062606551401,35.783663677633186,6.561404874424368e-5,35.68690305156767,MDR
3095,0.08304008541582777,35.619785314825975,6.985790626982026e-5,35.536745229410144,MDR
3096,0.05485081677628412,35.18649468963582,7.043645472488001e-5,35.131643872859534,MDR
3097,0.13371782044679917,36.40603520236228,6.672380745777914e-5,36.272317381915485,MDR
3098,0.01315345962973832,34.75904938221642,6.561724349948916e-5,34.745895922586676,MDR
3099,0.009762948174934576,35.41315932327796,6.914880557284668e-5,35.40339637510302,MDR
3100,8.999886717360447e-4,34.009659956129234,6.867293067621504e-5,34.0087599674575,MDR
3101,6.663463984887477e-4,34.80086727773316,6.890045228815262e-5,34.80020093133467,MDR
3102,2.8144584614936977e-4,36.17078949993786,6.549499678466557e-5,36.17050805409171,MDR
3103,0.24039849140036282,34.27825848763457,7.093577575898411e-5,34.037859996234204,MDR
3104,0.01784331860683183,36.77047007812022,6.458468418126945e-5,36.75262675951339,MDR
3105,0.005229424183953375,35.918348853951805,6.814976626652491e-5,35.91311942976785,MDR
3106,0.0054566302940351205,34.58855030985629,7.174770859032603e-5,34.58309367956225,MDR
3107,0.003402601341401082,35.56694115324095,6.885224867348375e-5,35.56353855189955,MDR
3108,0.4235214768684873,35.537162809825816,6.805097960610309e-5,35.11364133295733,MDR
3109,0.07440074171431174,35.724805436639485,6.680809119720734e-5,35.65040469492517,MDR
3110,0.4736433453166711,35.86199465573153,6.841916289609723e-5,35.388351310414855,MDR
3111,0.12582177957065702,35.50990982699266,6.763499142937695e-5,35.384088047422004,MDR
3112,0.23460294285429134,35.161462547193274,7.076491843864742e-5,34.92685960433898,MDR
3113,0.08579782698477537,35.68796424846653,6.753139148062194e-5,35.602166421481755,MDR
3114,0.09167889098247987,35.9190631208458,6.826007699563577e-5,35.82738422986332,MDR
3115,0.10212973613698391,34.699756326573855,6.958436967059306e-5,34.597626590436874,MDR
3116,0.06264708175546603,35.19279298232034,6.849048060377664e-5,35.13014590056488,MDR
3117,0.004486456474982183,35.52766652021403,6.737619317765767e-5,35.52318006373905,MDR
3118,0.0011966532811764337,35.93159142256246,6.677366884070518e-5,35.930394769281286,MDR
3119,0.2844575271732462,35.757250783428304,6.997599187999838e-5,35.47279325625506,MDR
3120,0.27322662557425104,35.24786726345164,6.748308945729562e-5,34.974640637877386,MDR
3121,0.01956539107190825,35.06926470559822,6.723935867882045e-5,35.049699314526315,MDR
3122,0.05545886426422349,35.0692925248232,6.673620450389761e-5,35.01383366055897,MDR
3123,3.43185170259726e-4,35.0593964805561,6.828081791457418e-5,35.059053295385844,MDR
3124,0.07461911598808209,34.23209792126268,7.242980615393258e-5,34.15747880527459,MDR
3125,0.11010320249678805,35.50928189981168,6.929694638237592e-5,35.399178697314895,MDR
3126,0.02693559233672883,35.16126437866766,7.086091814020022e-5,35.13432878633093,MDR
3127,0.1246759934812386,34.23019440392349,7.058565799891645e-5,34.10551841044225,MDR
3128,0.24385747977209732,34.7370487096167,7.187439978249297e-5,34.493191229844605,MDR
3129,0.0397020101763252,35.18388073629263,6.761575406779765e-5,35.1441787261163,MDR
3130,0.01836142297370279,34.97746847217513,6.816969931846894e-5,34.95910704920143,MDR
3131,0.18553580256794316,34.996790244558035,6.92643212181264e-5,34.811254441990094,MDR
3132,0.054833330144830404,36.160486916465935,6.430936574826408e-5,36.105653586321104,MDR
3133,8.86930773138744e-4,34.01556359407468,7.07460372952001e-5,34.014676663301536,MDR
3134,0.11290269887676593,34.31403830189764,7.055647418531479e-5,34.20113560302087,MDR
3135,0.012490062703099476,35.19855666545821,6.855728924513154e-5,35.18606660275511,MDR
3136,0.0625639097462125,34.36993215613827,6.987580240678933e-5,34.30736824639206,MDR
3137,0.010473624488547153,34.81149632426206,7.100788412564283e-5,34.80102269977351,MDR
3138,0.03497655107283003,35.59508743853527,6.99449368745865e-5,35.56011088746244,MDR
3139,0.0734730853010179,35.3987502146587,6.882442308011165e-5,35.32527712935768,MDR
3140,1.6005028702724574e-5,35.37608507203737,6.673774544373199e-5,35.376069067008665,MDR
3141,0.14666048973332863,35.30568236230038,6.97679766882046e-5,35.15902187256705,MDR
3142,0.25030558565027394,35.55740710936133,6.959658745625256e-5,35.307101523711054,MDR
3143,0.3243915459251699,36.94328131236992,6.869558928151018e-5,36.61888976644475,MDR
3144,0.06755583580602206,35.09190901910439,6.952579705381186e-5,35.02435318329837,MDR
3145,0.5450752014133844,34.767246637707004,7.041368057025563e-5,34.22217143629362,MDR
3146,0.017947546434645353,35.255920323917046,7.017047865994431e-5,35.2379727774824,MDR
3147,0.13813967078615755,34.94957589010776,6.570149546832292e-5,34.8114362193216,MDR
3148,0.0626732770414875,36.59392008377712,6.742501348201047e-5,36.53124680673563,MDR
3149,0.0021142718608244534,35.83983753145932,6.610395487035346e-5,35.83772325959849,MDR
3150,3.139148980597492e-5,35.877743089350844,6.632351895269128e-5,35.87771169786104,MDR
3151,0.07470874869279753,34.93185891371231,6.983026566217265e-5,34.85715016501951,MDR
3152,2.9686400621863106e-4,34.799586272732874,6.843223380990512e-5,34.79928940872666,MDR
3153,0.17112355902857487,34.59791920804545,7.063211557815846e-5,34.426795649016874,MDR
3154,0.00209137824336336,35.17354996699485,6.73104910142943e-5,35.171458588751484,MDR
3155,0.025371837789053095,35.66811324932461,6.82952458923251e-5,35.64274141153556,MDR
3156,0.09094342929223577,35.37652489633772,6.825637122055913e-5,35.28558146704548,MDR
3157,0.02059025633333331,33.824594741845594,7.194616862913e-5,33.80400448551226,MDR
3158,0.0042529415857306884,36.341372591844404,6.464723851003387e-5,36.33711965025867,MDR
3159,0.018541455728203787,36.326654916118656,6.708138244326337e-5,36.30811346039045,MDR
3160,0.003463382592880794,36.63673958953368,6.696951819283715e-5,36.6332762069408,MDR
3161,0.11638666634383747,36.30873415255039,6.66060731263729e-5,36.19234748620656,MDR
3162,0.06004338158872257,36.64069620363648,6.663524414459326e-5,36.58065282204776,MDR
3163,0.03951760401841329,34.256670929273454,6.946895385815626e-5,34.21715332525504,MDR
3164,0.020976893659604437,34.0038444080134,6.938732339417086e-5,33.98286751435379,MDR
3165,0.18263509488678653,35.06817308827462,6.724222143806595e-5,34.885537993387835,MDR
3166,0.095910685520247,35.36783847399318,7.047594959586843e-5,35.27192778847294,MDR
3167,0.02772002771326462,34.37670811804736,6.84930205860263e-5,34.348988090334096,MDR
3168,0.013582549031698556,35.39266355288705,6.836120846270437e-5,35.379081003855354,MDR
3169,0.04103939225808643,37.18175440792815,6.672922171612342e-5,37.14071501567007,MDR
3170,0.15125717573985764,34.94862599010965,7.04581905575207e-5,34.79736881436979,MDR
3171,0.03477643801367555,35.51324997492434,6.92484443151833e-5,35.47847353691067,MDR
3172,0.28632284435210614,35.21156875292772,7.010110627849725e-5,34.92524590857561,MDR
3173,5.664767546106213e-4,34.62062699478645,6.836087876366594e-5,34.620060518031835,MDR
3174,0.09009226374198064,34.73222535061322,6.919111082832133e-5,34.64213308687124,MDR
3175,0.0340219442842989,36.21778292264174,6.76868787702184e-5,36.18376097835744,MDR
3176,0.049659528045260005,36.355991583636744,6.674178761197574e-5,36.30633205559148,MDR
3177,0.10038021833938482,34.92557685964326,7.051054127525913e-5,34.825196641303876,MDR
3178,0.2805520316982821,34.377063607663935,7.057853130294168e-5,34.09651157596565,MDR
3179,0.0015130131690437052,35.16765144346799,6.782761273139817e-5,35.16613843029894,MDR
3180,0.010645685425773491,34.51881519294534,6.881766768874396e-5,34.50816950751957,MDR
3181,0.0024499423575537727,36.34212119788015,6.652075669077691e-5,36.339671255522596,MDR
3182,0.24443974546476657,35.31708357641295,6.662881038199209e-5,35.07264383094818,MDR
3183,0.09088695569170342,35.359486986875616,6.988361919429024e-5,35.268600031183915,MDR
3184,0.009276435962100121,34.042558259036944,7.022293016319382e-5,34.033281823074844,MDR
3185,0.0824604128703739,34.331209081278054,6.930503372232299e-5,34.24874866840768,MDR
3186,0.03288236613998342,35.53513291220732,7.125862543878682e-5,35.50225054606733,MDR
3187,0.04405313250820019,34.97610688982436,6.777170847560621e-5,34.932053757316154,MDR
3188,0.3961922142848139,34.89763751112849,7.107303673327189e-5,34.50144529684367,MDR
3189,0.12429598624017407,35.476406332512276,6.909807519392245e-5,35.3521103462721,MDR
3190,0.22356521188553005,35.45040178618093,6.900566970181387e-5,35.226836574295405,MDR
3191,6.583977388931783e-5,34.96152051554019,6.916825024886578e-5,34.9614546757663,MDR
3192,0.18949447650175086,34.99158064014797,7.080410268167512e-5,34.80208616364622,MDR
3193,0.15562011324940475,36.086427304518374,6.556086746353682e-5,35.93080719126897,MDR
3194,0.0892306735650883,34.61381298731863,7.114842873483198e-5,34.52458231375354,MDR
3195,0.043619855552214974,33.842937906734576,7.018408283295759e-5,33.79931805118236,MDR
3196,4.175635739606825e-5,34.43237498960546,6.963620898547718e-5,34.43233323324806,MDR
3197,0.21312643891495983,35.277621174002974,6.93985673777247e-5,35.06449473508801,MDR
3198,0.008148720465369004,34.948783173927886,7.036044411414178e-5,34.940634453462515,MDR
3199,0.06588843312330171,35.6446678632011,6.654547513522681e-5,35.5787794300778,MDR
3200,0.025109051688088344,35.46335295986619,6.826841498003864e-5,35.4382439081781,MDR
3201,0.04896493962017932,35.16111667170058,7.023345662635763e-5,35.112151732080406,MDR
3202,0.004133552818195971,34.7768353282329,6.720828852488123e-5,34.7727017754147,MDR
3203,0.06566701122062597,34.85516296840497,6.898435306713614e-5,34.78949595718434,MDR
3204,0.02932251969927846,34.62742451936115,7.02564487460524e-5,34.59810199966187,MDR
3205,0.31055608765663767,34.12468073681848,7.046471652236276e-5,33.81412464916185,MDR
3206,1.9247238282301071e-4,35.43231340201274,6.663622744080492e-5,35.43212092962992,MDR
3207,0.02429426845373722,36.62568866699226,6.391562946307692e-5,36.601394398538524,MDR
3208,0.0670814836670997,35.085334635163264,6.99204662443549e-5,35.01825315149616,MDR
3209,0.30001941413264555,35.07320182384801,6.91330377240048e-5,34.77318240971536,MDR
3210,0.1156248425936239,36.65875017106993,6.522589725405096e-5,36.54312532847631,MDR
3211,0.02543432829914326,35.37319386665136,6.88978178032655e-5,35.34775953835222,MDR
3212,0.12903820646281433,35.087491267998864,6.613643326126239e-5,34.95845306153605,MDR
3213,0.04007726513529632,34.95804676619979,6.809055489577133e-5,34.9179695010645,MDR
3214,0.30060214542837316,34.2886667708861,7.009578453900455e-5,33.98806462545773,MDR
3215,0.15545807310275478,36.25010580135519,6.899435607710867e-5,36.09464772825243,MDR
3216,0.22902354097429092,34.46523919734056,7.075112430280927e-5,34.23621565636627,MDR
3217,0.0052625190320957985,36.934812142274694,6.459615951525955e-5,36.9295496232426,MDR
3218,0.18663733896247395,35.088218011597384,6.711583656736644e-5,34.90158067263491,MDR
3219,0.048881266041371926,36.25225030631064,6.7201992654124e-5,36.20336904026927,MDR
3220,0.04889107014459472,34.65786498353435,6.904217992226931e-5,34.60897391338976,MDR
3221,0.33122743687341916,35.24340048649647,6.685340234023005e-5,34.91217304962305,MDR
