iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
3935,8.088436189169503,40.9151559662304,0.22195970450971383,32.8267197770609,EFGC
3936,5.389644388075521,41.65478003475793,0.15039296943185237,36.26513564668241,EFGC
3937,9.282370423467537,43.98204032356029,0.17547293524016988,34.69966990009276,EFGC
3938,12.759971825161092,38.351432717524936,0.33240133199403377,25.591460892363845,EFGC
3939,7.933247449586256,42.0525404890327,0.1950991616917207,34.11929303944645,EFGC
3940,8.543147736707121,41.64133578670875,0.20013631256775574,33.09818805000163,EFGC
3941,0.4699937223495672,41.70624752538281,0.14973895963309608,41.23625380303324,EFGC
3942,13.29329908636406,39.077077968753066,0.34077015570443386,25.783778882389008,EFGC
3943,15.622673325518788,34.70281796170261,0.6144303552391087,19.080144636183817,EFGC
3944,8.324070220199896,42.83268923926638,0.20196591487751056,34.50861901906649,EFGC
3945,10.350400824352617,39.99395444801134,0.275161006609395,29.64355362365872,EFGC
3946,5.62329214928373,44.11100793935995,0.16114173418984043,38.48771579007622,EFGC
3947,9.334975945545807,42.90498862376178,0.22314768033106286,33.570012678215974,EFGC
3948,0.7215338615618492,42.35528125913821,0.13002949313698134,41.63374739757636,EFGC
3949,0.8975232881178236,44.08900898999916,0.12706551941569086,43.191485701881334,EFGC
3950,7.538991369909847,36.15002591227892,0.2768811953789777,28.611034542369072,EFGC
3951,13.66694227423627,37.98779739293314,0.4243564065790165,24.32085511869687,EFGC
3952,13.393458411084364,44.01380731616944,0.23154510239110052,30.620348905085077,EFGC
3953,2.8335015736137263,42.94143148692622,0.1565855141994344,40.107929913312496,EFGC
3954,10.79812470366137,42.15228717839454,0.23381010491519422,31.354162474733165,EFGC
3955,4.048472895263054,41.24301487170574,0.18689484267499934,37.194541976442686,EFGC
3956,6.019647606370679,39.02263865986295,0.21636133429993717,33.002991053492266,EFGC
3957,4.773113242676822,40.41846027716358,0.20057428729090973,35.64534703448676,EFGC
3958,10.188042809849584,34.78241495446494,0.41247009116271793,24.594372144615356,EFGC
3959,1.160314702023255,40.867424140941665,0.146241967742856,39.70710943891841,EFGC
3960,7.958390356778488,43.02220760827409,0.19563061171748009,35.0638172514956,EFGC
3961,5.736539292814217,39.92451637539529,0.24042040550388094,34.18797708258108,EFGC
3962,8.96766739936047,42.944584779952095,0.20857899132222274,33.97691738059162,EFGC
3963,9.374531999238997,38.161859943296086,0.3251829135320873,28.78732794405709,EFGC
3964,12.779390128140387,38.370998697389346,0.3543619962193692,25.59160856924896,EFGC
3965,15.030462923820945,42.421833936864815,0.21671129759990332,27.39137101304387,EFGC
3966,12.009390014363184,39.148922629966336,0.3035915031279945,27.13953261560315,EFGC
3967,8.923213613881986,44.94325191391927,0.18225628569220256,36.020038300037285,EFGC
3968,5.966955626639061,39.75031438840991,0.20036970291635517,33.78335876177085,EFGC
3969,9.011019030893495,40.44326349858767,0.23978096376460223,31.432244467694176,EFGC
3970,2.416693766606831,42.860785516082565,0.13003964448145783,40.44409174947573,EFGC
3971,3.81195045363064,36.85789704498782,0.22206204887773973,33.04594659135718,EFGC
3972,9.2056258304313765,41.61797139816406,0.26426924105732985,32.412345567732686,EFGC
3973,6.705805119112998,41.733865407079485,0.20237492768011314,35.02806028796648,EFGC
3974,7.339568800491136,42.59090241048314,0.19283699294270495,35.251333609992,EFGC
3975,11.319483067275911,38.850546431701176,0.3373564779076149,27.531063364425265,EFGC
3976,8.73922806204293,37.54534492641594,0.3338837088429402,28.806116864373013,EFGC
3977,9.340529957342945,44.12270355415383,0.2062418915059547,34.782173596810885,EFGC
3978,6.224466848486914,40.67845522223506,0.19394499912970548,34.453988373748146,EFGC
3979,6.110904639888314,44.97177351168558,0.17083352093039655,38.86086887179727,EFGC
3980,10.118654642058235,39.16208737785179,0.26395823377927075,29.043432735793555,EFGC
3981,11.292365384604821,36.21935959982567,0.44628653130491985,24.92699421522085,EFGC
3982,2.511477865348857,41.061652037236705,0.15778913136651754,38.550174171887846,EFGC
3983,0.10401253808651234,42.713479556154475,0.1376870366523441,42.60946701806796,EFGC
3984,14.180354374617709,36.509446828718936,0.45634606040926606,22.32909245410123,EFGC
3985,1.2534702294263589,41.76001391426345,0.16886193148919718,40.5065436848371,EFGC
3986,8.945257369830319,37.636527350377364,0.31465994457331437,28.691269980547045,EFGC
3987,8.869032129361637,43.25046595087331,0.19492798697062996,34.38143382151168,EFGC
3988,12.63117907254579,39.54545136477637,0.33525894974171144,26.914272292230578,EFGC
3989,10.44393422487624,44.02109536385213,0.2481175295500144,33.577161138975896,EFGC
3990,7.587745736334748,42.631962419712494,0.2089667461315481,35.04421668337775,EFGC
3991,11.01227282044747,40.382565594766284,0.2956845875963481,29.370292774318813,EFGC
3992,9.08757571399616,39.48258561147646,0.2797148624616014,30.3950098974803,EFGC
3993,6.948681837731315,40.75040693510972,0.19241589712208118,33.80172509737841,EFGC
3994,12.453291140938276,35.55343982239417,0.34293770129238266,23.10014868145589,EFGC
3995,12.862068998474031,37.206676427032356,0.42067931967115546,24.344607428558326,EFGC
3996,13.906626916220672,38.0637676066643,0.3869387761088133,24.157140690443626,EFGC
3997,9.955582521258929,39.80944167525321,0.25381095246775015,29.853859153994282,EFGC
3998,7.352219199081242,42.32762509842807,0.1901607478869277,34.97540589934683,EFGC
3999,6.223269091221176,40.35810389892828,0.1896035107815231,34.1348348077071,EFGC
4000,5.325589058328613,39.68108466957558,0.24540181973749992,34.35549561124697,EFGC
4001,4.1241464831378005,36.380745327334026,0.25640458596208876,32.256598844196226,EFGC
4002,14.292244290981102,34.881302812418696,0.5689976459062098,20.589058521437593,EFGC
4003,8.455304382666942,40.95297490694412,0.2609742745672358,32.49767052427718,EFGC
4004,10.94699830123029,43.049127803718534,0.2518891568678371,32.102129502488246,EFGC
4005,8.40164324822236,38.75468670847572,0.23318552781067345,30.353043460253357,EFGC
4006,10.298861574682068,39.09186325652134,0.3153952030667345,28.793001681839275,EFGC
4007,9.973515080844765,36.65975567088052,0.3619725465021682,26.68624059003576,EFGC
4008,4.918641283857094,42.67594921025786,0.15476458522655565,37.75730792640077,EFGC
4009,9.91715684049643,35.270089551760385,0.34550056522017925,25.352932711263954,EFGC
4010,16.092135332375914,36.946781858727775,0.591469422241738,20.85464652635186,EFGC
4011,1.1049310268280679,42.13987742103461,0.1356285115880656,41.03494639420654,EFGC
4012,12.276402427137805,41.52732164016924,0.2677569062303247,29.250919213031437,EFGC
4013,9.196740100273216,38.032336299158516,0.2950532608047577,28.8355961988853,EFGC
4014,2.280294807983291,40.45993306930886,0.1615191228383774,38.17963826132557,EFGC
4015,4.492440541180212,39.36474465530677,0.22679346813564333,34.872304114126564,EFGC
4016,5.107470679286376,39.63570718205362,0.2169024498069693,34.52823650276724,EFGC
4017,14.04606195094993,32.286183131939566,0.7994168447934277,18.240121180989636,EFGC
4018,12.344810034594305,36.16300639556803,0.46842313654170037,23.81819636097373,EFGC
4019,1.7329823831026268,39.525247546406135,0.16804097678678695,37.79226516330351,EFGC
4020,12.741458236392221,36.79747096477721,0.43445435752540884,24.056012728384992,EFGC
4021,3.187118888673058,41.32785228346429,0.17755638134976756,38.14073339479123,EFGC
4022,3.4190454395596763,39.25299982128188,0.21462736023451312,35.83395438172221,EFGC
4023,1.0644164017087299,40.90374505168655,0.181450000906094,39.839328649977816,EFGC
4024,11.334986497916933,34.19986929276662,0.5117035673048209,22.864882794849688,EFGC
4025,6.144904407006601,40.96077652629536,0.18680939290994497,34.81587211928876,EFGC
4026,8.564417578216268,38.33555797659416,0.264138480955131,29.77114039837789,EFGC
4027,11.058345232440917,39.214246260258946,0.3116070671687854,28.15590102781803,EFGC
4028,9.131865742479519,35.55234694308243,0.3845215551816228,26.420481200602914,EFGC
4029,7.7447066916366065,34.47756685995838,0.3516271244617029,26.73286016832177,EFGC
4030,3.076201729064204,40.39468296514947,0.17364808828821424,37.31848123608527,EFGC
4031,18.647249381827365,36.80221330347197,0.791393293632779,18.154963921644608,EFGC
4032,13.190147337015105,40.99832943779774,0.3268747572017333,27.808182100782638,EFGC
4033,13.06850185642153,30.719359843976417,0.7482274540426112,17.650857987554886,EFGC
4034,6.933733993607163,38.803622502380875,0.2484823329056863,31.869888508773712,EFGC
4035,9.820117474272415,40.33330092772991,0.2640277308857262,30.513183453457493,EFGC
4036,3.6276351417404067,43.26949235781387,0.11477282515708229,39.64185721607346,EFGC
4037,4.629084274462526,39.527817349819514,0.1796825032010941,34.898733075356986,EFGC
4038,12.893882668735621,33.24385007713043,0.662233604439038,20.34996740839481,EFGC
4039,10.943514497775338,40.804525806666355,0.26399757174558763,29.861011308891015,EFGC
4040,9.646208913195105,36.26574225656955,0.30585041063342155,26.61953334337445,EFGC
4041,11.786148121580762,39.08311815864106,0.3770466381303504,27.296970037060294,EFGC
4042,9.473728072281942,43.6678626886015,0.20142987404142146,34.19413461631956,EFGC
4043,15.684592014957488,37.169266783627656,0.7192432560468602,21.484674768670168,EFGC
4044,0.6505057225661918,43.81404063997335,0.12354662154655772,43.163534917407155,EFGC
4045,14.02962561726477,37.58393195827816,0.54290227769972,23.554306341013387,EFGC
4046,8.102078877351556,39.88854675832626,0.22529001612664204,31.7864678809747,EFGC
4047,11.279122374955008,35.93486002282927,0.38027744448062495,24.65573764787426,EFGC
4048,9.849361571615457,44.99649367748447,0.17425895150239343,35.14713210586902,EFGC
4049,8.050051401623694,38.666821281926126,0.2799144893042442,30.61676988030243,EFGC
4050,10.973747328543293,36.74834435002588,0.4042267892708328,25.774597021482588,EFGC
4051,14.040203781175729,36.56991029584536,0.4873901159217636,22.529706514669634,EFGC
4052,15.596787102837522,37.22534700131624,0.5786582597354456,21.628559898478713,EFGC
4053,10.418754292661816,37.00423863692593,0.3785390265485729,26.585484344264117,EFGC
4054,4.036942447900999,43.08397689668147,0.13859952301403,39.04703444878047,EFGC
4055,14.225024237842298,36.123378325557,0.5850317550022216,21.8983540877147,EFGC
4056,12.208674929090844,38.60873971707715,0.3876862498225025,26.400064787986306,EFGC
4057,8.076557447396032,38.58941366862483,0.244366008749704,30.512856221228795,EFGC
4058,8.13862117675118,40.15392486747193,0.24920862763316814,32.01530369072075,EFGC
4059,1.1457983870828226,40.52439791869127,0.1411856138607629,39.37859953160845,EFGC
4060,13.469143044550673,39.11676006546331,0.35691825345628014,25.647617020912637,EFGC
4061,1.3011768265810892,43.39831049898473,0.12672173608317558,42.097133672403636,EFGC
4062,15.646092902698042,34.142056050844964,0.6592638302241304,18.49596314814692,EFGC
4063,8.812116949703345,37.95809089054581,0.2661208066281053,29.145973940842467,EFGC
4064,11.010437628669626,37.35175267997572,0.3805394331744608,26.34131505130609,EFGC
4065,14.805006901389211,37.643661982993976,0.44319713705522734,22.838655081604763,EFGC
4066,12.285922324327336,42.867070319172484,0.2582010102556581,30.581147994845146,EFGC
4067,10.689733657429793,38.960258034117075,0.2806223084854833,28.270524376687284,EFGC
4068,5.781387090592611,42.38778554108555,0.16812370344551034,36.60639845049294,EFGC
4069,8.795103680257913,39.58050751597984,0.31846792360438686,30.785403835721926,EFGC
4070,8.86025134677168,41.53050902535831,0.22453473557853568,32.67025767858664,EFGC
4071,3.359636875801085,41.489772934920346,0.1658993292196443,38.13013605911926,EFGC
4072,0.4885569281770957,42.64142360148418,0.1546127540745632,42.15286667330708,EFGC
4073,8.132186750210167,41.593033861518485,0.21247443429755455,33.46084711130832,EFGC
4074,15.548643878748214,38.492722128224,0.544475199737797,22.944078249475787,EFGC
4075,10.931266177482547,39.64249181598124,0.2974528066842023,28.71122563849869,EFGC
4076,13.02540005217453,39.209871277056415,0.3806412211597999,26.184471224881882,EFGC
4077,2.2309798730702073,42.781559990955536,0.1467880393451219,40.55058011788533,EFGC
4078,7.085222911295327,37.599855872863436,0.27395719686259173,30.51463296156811,EFGC
4079,9.130684418642762,39.977129501842704,0.27064629112143734,30.846445083199942,EFGC
4080,4.857402771300748,38.65780317184221,0.20496423828859167,33.80040040054146,EFGC
4081,9.706085380589414,41.85545601632477,0.20327220619151537,32.14937063573536,EFGC
4082,7.014328843891701,38.81736591280784,0.2508938379018463,31.803037068916137,EFGC
4083,15.625177286279813,42.84624491113179,0.39959551508303426,27.221067624851976,EFGC
4084,12.560706898259497,34.817419296112995,0.4065249513732161,22.256712397853498,EFGC
4085,8.045697732671465,40.93946305279029,0.2437738150163624,32.893765320118824,EFGC
4086,10.751815912711958,35.17357532898325,0.4054101855857306,24.42175941627129,EFGC
4087,11.592082237417062,39.299801703053596,0.3248032070974763,27.707719465636536,EFGC
4088,5.942000325710599,42.43150233238202,0.16000854659631533,36.489502006671415,EFGC
4089,11.950505826511632,35.84780538061236,0.48734734482396214,23.897299554100726,EFGC
4090,7.642230421531728,40.4055222135666,0.23334007411787047,32.76329179203487,EFGC
4091,2.3298510755403017,39.011495427010786,0.21075811923978474,36.68164435147048,EFGC
4092,6.891290942713733,40.56673778954853,0.20062034942147988,33.6754468468348,EFGC
4093,4.250457869337475,31.44508369584679,0.13954975351656948,27.194625826509316,EFGC
4094,9.248274092160068,40.52242668064716,0.22517291156298377,31.27415258848709,EFGC
4095,13.255319361061668,37.60496611118698,0.4238107323873881,24.349646750125316,EFGC
4096,5.20844943427599,37.22594310242947,0.2921208967544028,32.01749366815348,EFGC
4097,7.073906646833422,43.90329194531964,0.1680277177373826,36.829385298486216,EFGC
4098,5.156182636073091,40.16468008398097,0.19794561501896848,35.00849744790788,EFGC
4099,12.188120709697031,37.44189084093903,0.3595865418094706,25.253770131242,EFGC
4100,3.4474696311109536,40.227216304424225,0.19414609635550115,36.77974667331327,EFGC
4101,5.75666928094043,42.973277596053826,0.17535306838761106,37.2166083151134,EFGC
4102,5.5591216247999835,35.81570761706866,0.28677748367840306,30.256585992268676,EFGC
4103,2.831943749814239,36.697355757273556,0.2534023664809013,33.86541200745932,EFGC
4104,6.873399065584402,36.45482808140978,0.3086689175045162,29.58142901582538,EFGC
4105,9.582531469024913,35.3526375080809,0.43949738592228194,25.77010603905599,EFGC
4106,6.1597610264104965,39.16212867279351,0.252301638358623,33.00236764638301,EFGC
4107,13.652985246324755,36.58143080655651,0.41780758010172075,22.928445560231758,EFGC
4108,15.576683565921051,35.14956634917766,0.5927342189585384,19.57288278325661,EFGC
4109,8.005440433540802,36.48876460590954,0.31603133074970413,28.483324172368736,EFGC
4110,6.6745540699833805,40.807120941765476,0.21372378560949384,34.132566871782096,EFGC
4111,11.586710734305852,39.841971905635226,0.3006930889490794,28.255261171329373,EFGC
4112,13.079262761511904,43.92054448799076,0.25552386322555887,30.841281726478854,EFGC
4113,10.990400149957981,43.35910660107149,0.23973398954160405,32.36870645111351,EFGC
4114,6.620664419027921,38.26589370235904,0.2656809122430949,31.645229283331116,EFGC
4115,7.704198045769575,41.76085196195364,0.22730914787225248,34.05665391618407,EFGC
4116,5.185197020420185,44.12031790856133,0.14507185860569108,38.93512088814115,EFGC
4117,10.512991780868235,35.44349487716867,0.3164260772969858,24.930503096300434,EFGC
4118,1.9185984874317985,40.72545603745668,0.16914297254942734,38.80685755002488,EFGC
4119,15.428862573248516,33.92188771557325,0.8018137029006388,18.493025142324733,EFGC
4120,8.882095900228235,38.29952996588536,0.2554554419965218,29.417434065657126,EFGC
4121,8.09727359876687,35.44072139377739,0.31317003694169976,27.34344779501052,EFGC
4122,9.894980876886425,39.34936268348531,0.3075665486592848,29.454381806598885,EFGC
4123,7.688363033323225,43.11193562005421,0.18500530411049215,35.423572586730984,EFGC
4124,2.028794907198616,41.057712496562175,0.1686560880904621,39.02891758936356,EFGC
4125,2.325967424710478,43.906555822085,0.1186349667909328,41.58058839737452,EFGC
4126,10.498951334595413,38.59735221017586,0.29611910316912715,28.098400875580452,EFGC
4127,7.228829905009631,36.62982612958635,0.3145717642579371,29.400996224576716,EFGC
4128,12.00960261140916,41.28325634613536,0.3028592208106361,29.2736537347262,EFGC
